2022-10-13 10:42:19.495[1665650539495] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-10-13 10:44:50.430[1665650690430] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-10-13 10:44:50.430[1665650690430] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2022-10-13 10:44:50.446[1665650690446] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-10-13 10:44:50.446[1665650690446] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2022-10-13 10:44:50.461[1665650690461] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-10-13 10:44:50.461[1665650690461] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2022-10-13 10:44:50.477[1665650690477] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-10-13 10:44:50.477[1665650690477] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2022-10-13 10:44:50.477[1665650690477] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-10-13 10:44:50.477[1665650690477] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2022-10-13 10:44:51.318[1665650691318] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-10-13 10:44:51.318[1665650691318] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='login', url='test', password=[***] ', timeframe='time', klineLimit=234, startDateTime=2000-01-01T00:00:00Z}
2022-10-13 10:44:51.333[1665650691333] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-10-13 10:44:51.333[1665650691333] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='login', url='test', password=[***] ', timeframe='time', klineLimit=500, startDateTime=2010-01-01T00:00:00Z}
2022-10-13 10:44:51.333[1665650691333] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-10-13 10:44:51.333[1665650691333] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='login', url='test', password=[***] ', timeframe='time', klineLimit=234, startDateTime=2000-01-01T00:00:00Z}
2022-10-13 10:44:51.349[1665650691349] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-10-13 10:44:51.349[1665650691349] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='login', url='test', password=[***] ', timeframe='time', klineLimit=234, startDateTime=2000-01-01T00:00:00Z}
2022-10-13 10:44:51.396[1665650691396] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-10-13 10:44:51.396[1665650691396] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='login', url='test', password=[***] ', timeframe='time', klineLimit=500, startDateTime=2000-01-01T00:00:00Z}
2022-10-13 10:49:44.800[1665650984800] | INFO  | main       | config.ConfigLocation                - Using config file in path:C:\Users\Kamil\Documents\projekty\stock-exchange-data-downloader\target\settings.properties
2022-10-13 10:50:10.561[1665651010561] | INFO  | main       | config.ConfigLocation                - Using config file in path:C:\Users\Kamil\Documents\projekty\stock-exchange-data-downloader\target\settings.properties
2022-10-13 10:50:10.582[1665651010582] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-10-13 10:50:10.612[1665651010612] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2022-10-13 10:50:10.661[1665651010661] | WARN  | main       | persistence.MySQLUtil                - Check url, login, password,timeframe parameters in settings file
2022-10-13 11:22:16.838[1665652936838] | INFO  | main       | config.ConfigLocation                - Using config file in path:C:\Users\Kamil\Documents\projekty\stock-exchange-data-downloader\target\settings.properties
2022-10-13 11:22:16.866[1665652936866] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-10-13 11:22:16.888[1665652936888] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2022-10-13 11:22:16.928[1665652936928] | INFO  | main       | config.ConfigLocation                - Using config file in path:C:\Users\Kamil\Documents\projekty\stock-exchange-data-downloader\target\settings.properties
2022-10-13 11:22:16.928[1665652936928] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-10-13 11:22:16.928[1665652936928] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2022-10-13 11:22:17.113[1665652937113] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-10-13 11:22:18.474[1665652938474] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-10-13 11:22:18.869[1665652938869] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH010002: C3P0 using driver: null at URL: jdbc:mysql://localhost:3306/test
2022-10-13 11:22:18.884[1665652938884] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001001: Connection properties: {password=****, user=root}
2022-10-13 11:22:18.884[1665652938884] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001003: Autocommit mode: false
2022-10-13 11:22:18.884[1665652938884] | WARN  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001006: No JDBC Driver class was specified by property hibernate.connection.driver_class
2022-10-13 11:22:18.916[1665652938916] | INFO  | MLog-Init-Reporter | com.mchange.v2.log.MLog              - MLog clients using slf4j logging.
2022-10-13 11:22:19.239[1665652939239] | INFO  | main       | com.mchange.v2.c3p0.C3P0Registry     - Initializing c3p0-0.9.5.5 [built 11-December-2019 22:18:33 -0800; debug? true; trace: 10]
2022-10-13 11:22:19.386[1665652939386] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001007: JDBC isolation level: <unknown>
2022-10-13 11:22:19.417[1665652939417] | INFO  | main       | c.m.v.c.i.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@b1c9cdf3 [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@6a1c87ef [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, identityToken -> 1hgengoar1lw5wq1cafyxv|71154f21, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 15, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@915f74a1 [ description -> null, driverClass -> null, factoryClassLocation -> null, forceUseNamedDriverClass -> false, identityToken -> 1hgengoar1lw5wq1cafyxv|7544a1e4, jdbcUrl -> jdbc:mysql://localhost:3306/test, properties -> {password=******, user=******} ], preferredTestQuery -> null, privilegeSpawnedThreads -> false, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, extensions -> {}, factoryClassLocation -> null, identityToken -> 1hgengoar1lw5wq1cafyxv|60c16548, numHelperThreads -> 3 ]
2022-10-13 11:22:20.543[1665652940543] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2022-10-13 11:22:21.808[1665652941808] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-10-13 11:22:21.824[1665652941824] | INFO  | main       | config.ConfigLocation                - Using config file in path:C:\Users\Kamil\Documents\projekty\stock-exchange-data-downloader\target\settings.properties
2022-10-13 11:22:21.824[1665652941824] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-10-13 11:22:21.824[1665652941824] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2022-10-13 11:22:21.824[1665652941824] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-10-13 11:22:21.839[1665652941839] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-10-13 11:22:22.927[1665652942927] | INFO  | main       | BinanceRunner                        - downloaded tickers: 410
2022-10-13 11:22:23.197[1665652943197] | WARN  | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - SQL Error: 1146, SQLState: 42S02
2022-10-13 11:22:23.197[1665652943197] | ERROR | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - Table 'test.symbols' doesn't exist
