2022-12-21 13:05:58.747[1671624358747] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-12-21 13:06:05.073[1671624365073] | INFO  | main       | o.h.e.j.c.i.ConnectionProviderInitiator - HHH000130: Instantiating explicit connection provider: org.hibernate.connection.C3P0ConnectionProvider
2022-12-21 13:06:05.074[1671624365074] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test
2022-12-21 13:06:05.074[1671624365074] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001001: Connection properties: {password=****, user=root}
2022-12-21 13:06:05.074[1671624365074] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001003: Autocommit mode: false
2022-12-21 13:06:05.132[1671624365132] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001007: JDBC isolation level: <unknown>
2022-12-21 13:06:05.134[1671624365134] | INFO  | main       | c.m.v.c.i.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@b2f4ac2f [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@ff34082e [ acquireIncrement -> 1, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, identityToken -> 1hgengqatel63ugv2bf88|7a2fce12, idleConnectionTestPeriod -> 3000, initialPoolSize -> 10, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 1800, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 20, maxStatements -> 50, maxStatementsPerConnection -> 0, minPoolSize -> 10, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@4681773f [ description -> null, driverClass -> null, factoryClassLocation -> null, forceUseNamedDriverClass -> false, identityToken -> 1hgengqatel63ugv2bf88|5bcec67e, jdbcUrl -> jdbc:mysql://localhost:3306/test, properties -> {password=******, user=******} ], preferredTestQuery -> null, privilegeSpawnedThreads -> false, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, extensions -> {}, factoryClassLocation -> null, identityToken -> 1hgengqatel63ugv2bf88|4bb1b96b, numHelperThreads -> 3 ]
2022-12-21 13:06:05.251[1671624365251] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2022-12-21 13:06:05.813[1671624365813] | INFO  | main       | org.hibernate.orm.connections.access - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@19da993b] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2022-12-21 13:06:06.086[1671624366086] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-12-21 13:06:06.659[1671624366659] | INFO  | main       | o.h.id.enhanced.PooledOptimizer      - HHH000201: Pooled optimizer source reported [BasicHolder[java.lang.Long[0]]] as the initial value; use of 1 or greater highly recommended
2022-12-21 13:06:08.712[1671624368712] | INFO  | main       | persistence.DataManager              - Found differences in Symbols table: [test2]
2022-12-21 13:06:11.268[1671624371268] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-12-21 13:06:11.268[1671624371268] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2022-12-21 13:06:11.276[1671624371276] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-12-21 13:06:11.277[1671624371277] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2022-12-21 13:06:11.292[1671624371292] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-12-21 13:06:11.293[1671624371293] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2022-12-21 13:06:11.301[1671624371301] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-12-21 13:06:11.302[1671624371302] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2022-12-21 13:06:11.369[1671624371369] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-12-21 13:06:11.369[1671624371369] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2022-12-21 13:06:11.396[1671624371396] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-12-21 13:06:11.396[1671624371396] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2022-12-21 13:06:14.609[1671624374609] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-12-21 13:06:14.611[1671624374611] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='login', url='test', password=[***] ', timeframe='time', klineLimit=234, startDateTime=2000-01-01T00:00:00Z}
2022-12-21 13:06:14.621[1671624374621] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-12-21 13:06:14.621[1671624374621] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='login', url='test', password=[***] ', timeframe='time', klineLimit=500, startDateTime=2010-01-01T00:00:00Z}
2022-12-21 13:06:14.631[1671624374631] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-12-21 13:06:14.631[1671624374631] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='login', url='test', password=[***] ', timeframe='time', klineLimit=234, startDateTime=2000-01-01T00:00:00Z}
2022-12-21 13:06:14.649[1671624374649] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-12-21 13:06:14.651[1671624374651] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='login', url='test', password=[***] ', timeframe='time', klineLimit=234, startDateTime=2000-01-01T00:00:00Z}
2022-12-21 13:06:14.671[1671624374671] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-12-21 13:06:14.671[1671624374671] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='login', url='test', password=[***] ', timeframe='time', klineLimit=500, startDateTime=2000-01-01T00:00:00Z}
