2022-10-30 20:43:52.924[1667159032924] | INFO  | main       | config.ConfigLocation                - Using config file in path:/home/neptun/IdeaProjects/stock-exchange-data-downloader/target/settings.properties
2022-10-30 20:43:54.265[1667159034265] | INFO  | main       | c.m.v.c.i.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@12c09c26 [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@ac31c698 [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, identityToken -> 1hge0xgasbrqp4yoz2g1a|df4b72, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 15, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@3c2736b3 [ description -> null, driverClass -> null, factoryClassLocation -> null, forceUseNamedDriverClass -> false, identityToken -> 1hge0xgasbrqp4yoz2g1a|52350abb, jdbcUrl -> jdbc:mysql://localhost:3306/test, properties -> {password=******, user=******} ], preferredTestQuery -> null, privilegeSpawnedThreads -> false, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, extensions -> {}, factoryClassLocation -> null, identityToken -> 1hge0xgasbrqp4yoz2g1a|47dd778, numHelperThreads -> 3 ]
2022-10-30 20:43:54.696[1667159034696] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2022-10-30 20:43:55.170[1667159035170] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-10-30 20:43:55.179[1667159035179] | INFO  | main       | config.ConfigLocation                - Using config file in path:/home/neptun/IdeaProjects/stock-exchange-data-downloader/target/settings.properties
2022-10-30 20:43:55.180[1667159035180] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-10-30 20:43:55.180[1667159035180] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2022-10-30 20:43:55.180[1667159035180] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-10-30 20:43:55.181[1667159035181] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-10-30 20:43:56.163[1667159036163] | INFO  | main       | BinanceRunner                        - downloaded tickers: 414
2022-10-30 20:43:56.287[1667159036287] | WARN  | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - SQL Error: 1146, SQLState: 42S02
2022-10-30 20:43:56.287[1667159036287] | ERROR | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - Table 'test.symbols' doesn't exist
2022-10-30 20:52:37.193[1667159557193] | INFO  | main       | config.ConfigLocation                - Using config file in path:/home/neptun/IdeaProjects/stock-exchange-data-downloader/target/settings.properties
2022-10-30 20:52:37.200[1667159557200] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-10-30 20:52:37.206[1667159557206] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2022-10-30 20:52:37.209[1667159557209] | INFO  | main       | config.ConfigLocation                - Using config file in path:/home/neptun/IdeaProjects/stock-exchange-data-downloader/target/settings.properties
2022-10-30 20:52:37.209[1667159557209] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-10-30 20:52:37.209[1667159557209] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2022-10-30 20:52:37.290[1667159557290] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-10-30 20:52:38.009[1667159558009] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-10-30 20:52:38.079[1667159558079] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH010002: C3P0 using driver: null at URL: jdbc:mysql://localhost:3306/test
2022-10-30 20:52:38.080[1667159558080] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001001: Connection properties: {password=****, user=root}
2022-10-30 20:52:38.080[1667159558080] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001003: Autocommit mode: false
2022-10-30 20:52:38.080[1667159558080] | WARN  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001006: No JDBC Driver class was specified by property hibernate.connection.driver_class
2022-10-30 20:52:38.092[1667159558092] | INFO  | MLog-Init-Reporter | com.mchange.v2.log.MLog              - MLog clients using slf4j logging.
2022-10-30 20:52:38.234[1667159558234] | INFO  | main       | com.mchange.v2.c3p0.C3P0Registry     - Initializing c3p0-0.9.5.5 [built 11-December-2019 22:18:33 -0800; debug? true; trace: 10]
2022-10-30 20:52:38.283[1667159558283] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001007: JDBC isolation level: <unknown>
2022-10-30 20:52:38.299[1667159558299] | INFO  | main       | c.m.v.c.i.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@d965b4e6 [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@7226d765 [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, identityToken -> 1hge0xgasbs1xi81d43mwk|710b30ef, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 15, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@f4c72174 [ description -> null, driverClass -> null, factoryClassLocation -> null, forceUseNamedDriverClass -> false, identityToken -> 1hge0xgasbs1xi81d43mwk|bc57b40, jdbcUrl -> jdbc:mysql://localhost:3306/test, properties -> {password=******, user=******} ], preferredTestQuery -> null, privilegeSpawnedThreads -> false, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, extensions -> {}, factoryClassLocation -> null, identityToken -> 1hge0xgasbs1xi81d43mwk|6f95cd51, numHelperThreads -> 3 ]
2022-10-30 20:52:38.663[1667159558663] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2022-10-30 20:52:39.079[1667159559079] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-10-30 20:52:39.191[1667159559191] | INFO  | main       | config.ConfigLocation                - Using config file in path:/home/neptun/IdeaProjects/stock-exchange-data-downloader/target/settings.properties
2022-10-30 20:52:39.192[1667159559192] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-10-30 20:52:39.192[1667159559192] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2022-10-30 20:52:39.192[1667159559192] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-10-30 20:52:39.194[1667159559194] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-10-30 20:52:40.219[1667159560219] | INFO  | main       | BinanceRunner                        - downloaded tickers: 414
2022-10-30 20:52:40.276[1667159560276] | WARN  | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - SQL Error: 1146, SQLState: 42S02
2022-10-30 20:52:40.276[1667159560276] | ERROR | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - Table 'test.symbols' doesn't exist
2022-10-30 20:54:32.339[1667159672339] | INFO  | main       | config.ConfigLocation                - Using config file in path:/home/neptun/IdeaProjects/stock-exchange-data-downloader/target/settings.properties
2022-10-30 20:54:32.346[1667159672346] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-10-30 20:54:32.353[1667159672353] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2022-10-30 20:54:32.357[1667159672357] | INFO  | main       | config.ConfigLocation                - Using config file in path:/home/neptun/IdeaProjects/stock-exchange-data-downloader/target/settings.properties
2022-10-30 20:54:32.357[1667159672357] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-10-30 20:54:32.358[1667159672358] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2022-10-30 20:54:32.449[1667159672449] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-10-30 20:54:33.007[1667159673007] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-10-30 20:54:33.101[1667159673101] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH010002: C3P0 using driver: null at URL: jdbc:mysql://localhost:3306/test
2022-10-30 20:54:33.101[1667159673101] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001001: Connection properties: {password=****, user=root}
2022-10-30 20:54:33.101[1667159673101] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001003: Autocommit mode: false
2022-10-30 20:54:33.101[1667159673101] | WARN  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001006: No JDBC Driver class was specified by property hibernate.connection.driver_class
2022-10-30 20:54:33.113[1667159673113] | INFO  | MLog-Init-Reporter | com.mchange.v2.log.MLog              - MLog clients using slf4j logging.
2022-10-30 20:54:33.270[1667159673270] | INFO  | main       | com.mchange.v2.c3p0.C3P0Registry     - Initializing c3p0-0.9.5.5 [built 11-December-2019 22:18:33 -0800; debug? true; trace: 10]
2022-10-30 20:54:33.312[1667159673312] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001007: JDBC isolation level: <unknown>
2022-10-30 20:54:33.331[1667159673331] | INFO  | main       | c.m.v.c.i.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@f9d26d1b [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@f2d29f15 [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, identityToken -> 1hge0xgasbs4e991vwctlm|a68df9, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 15, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@f0899170 [ description -> null, driverClass -> null, factoryClassLocation -> null, forceUseNamedDriverClass -> false, identityToken -> 1hge0xgasbs4e991vwctlm|1b5bc39d, jdbcUrl -> jdbc:mysql://localhost:3306/test, properties -> {password=******, user=******} ], preferredTestQuery -> null, privilegeSpawnedThreads -> false, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, extensions -> {}, factoryClassLocation -> null, identityToken -> 1hge0xgasbs4e991vwctlm|c7a977f, numHelperThreads -> 3 ]
2022-10-30 20:54:33.708[1667159673708] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2022-10-30 20:54:34.117[1667159674117] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-10-30 20:54:34.216[1667159674216] | INFO  | main       | config.ConfigLocation                - Using config file in path:/home/neptun/IdeaProjects/stock-exchange-data-downloader/target/settings.properties
2022-10-30 20:54:34.216[1667159674216] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-10-30 20:54:34.216[1667159674216] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2022-10-30 20:54:34.216[1667159674216] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-10-30 20:54:34.217[1667159674217] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-10-30 20:54:35.420[1667159675420] | INFO  | main       | BinanceRunner                        - downloaded tickers: 414
2022-10-30 20:54:35.486[1667159675486] | WARN  | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - SQL Error: 1146, SQLState: 42S02
2022-10-30 20:54:35.486[1667159675486] | ERROR | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - Table 'test.symbols' doesn't exist
2022-10-30 20:59:59.272[1667159999272] | INFO  | main       | config.ConfigLocation                - Using config file in path:/home/neptun/IdeaProjects/stock-exchange-data-downloader/target/settings.properties
2022-10-30 20:59:59.279[1667159999279] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-10-30 20:59:59.288[1667159999288] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2022-10-30 20:59:59.291[1667159999291] | INFO  | main       | config.ConfigLocation                - Using config file in path:/home/neptun/IdeaProjects/stock-exchange-data-downloader/target/settings.properties
2022-10-30 20:59:59.292[1667159999292] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-10-30 20:59:59.292[1667159999292] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2022-10-30 20:59:59.381[1667159999381] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-10-30 21:00:00.011[1667160000011] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-10-30 21:00:00.087[1667160000087] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH010002: C3P0 using driver: null at URL: jdbc:mysql://localhost:3306/test
2022-10-30 21:00:00.087[1667160000087] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001001: Connection properties: {password=****, user=root}
2022-10-30 21:00:00.087[1667160000087] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001003: Autocommit mode: false
2022-10-30 21:00:00.087[1667160000087] | WARN  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001006: No JDBC Driver class was specified by property hibernate.connection.driver_class
2022-10-30 21:00:00.097[1667160000097] | INFO  | MLog-Init-Reporter | com.mchange.v2.log.MLog              - MLog clients using slf4j logging.
2022-10-30 21:00:00.264[1667160000264] | INFO  | main       | com.mchange.v2.c3p0.C3P0Registry     - Initializing c3p0-0.9.5.5 [built 11-December-2019 22:18:33 -0800; debug? true; trace: 10]
2022-10-30 21:00:00.318[1667160000318] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001007: JDBC isolation level: <unknown>
2022-10-30 21:00:00.334[1667160000334] | INFO  | main       | c.m.v.c.i.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@959de4aa [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@2e5f0729 [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, identityToken -> 1hge0xgasbsbek3n559ly|710b30ef, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 15, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@34a7e930 [ description -> null, driverClass -> null, factoryClassLocation -> null, forceUseNamedDriverClass -> false, identityToken -> 1hge0xgasbsbek3n559ly|bc57b40, jdbcUrl -> jdbc:mysql://localhost:3306/test, properties -> {password=******, user=******} ], preferredTestQuery -> null, privilegeSpawnedThreads -> false, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, extensions -> {}, factoryClassLocation -> null, identityToken -> 1hge0xgasbsbek3n559ly|6f95cd51, numHelperThreads -> 3 ]
2022-10-30 21:00:00.740[1667160000740] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2022-10-30 21:00:01.173[1667160001173] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-10-30 21:00:01.278[1667160001278] | INFO  | main       | persistence.SchemaInitializer        - Are there tables? false
2022-10-30 21:00:01.281[1667160001281] | INFO  | main       | config.ConfigLocation                - Using config file in path:/home/neptun/IdeaProjects/stock-exchange-data-downloader/target/settings.properties
2022-10-30 21:00:01.281[1667160001281] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-10-30 21:00:01.282[1667160001282] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2022-10-30 21:00:01.282[1667160001282] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-10-30 21:00:01.283[1667160001283] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-10-30 21:00:02.288[1667160002288] | INFO  | main       | BinanceRunner                        - downloaded tickers: 414
2022-10-30 21:00:02.345[1667160002345] | WARN  | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - SQL Error: 1146, SQLState: 42S02
2022-10-30 21:00:02.346[1667160002346] | ERROR | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - Table 'test.symbols' doesn't exist
2022-10-30 21:00:25.235[1667160025235] | INFO  | main       | config.ConfigLocation                - Using config file in path:/home/neptun/IdeaProjects/stock-exchange-data-downloader/target/settings.properties
2022-10-30 21:00:25.241[1667160025241] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-10-30 21:00:25.247[1667160025247] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2022-10-30 21:00:25.250[1667160025250] | INFO  | main       | config.ConfigLocation                - Using config file in path:/home/neptun/IdeaProjects/stock-exchange-data-downloader/target/settings.properties
2022-10-30 21:00:25.250[1667160025250] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-10-30 21:00:25.250[1667160025250] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2022-10-30 21:00:25.340[1667160025340] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-10-30 21:00:25.885[1667160025885] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-10-30 21:00:25.957[1667160025957] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH010002: C3P0 using driver: null at URL: jdbc:mysql://localhost:3306/test
2022-10-30 21:00:25.957[1667160025957] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001001: Connection properties: {password=****, user=root}
2022-10-30 21:00:25.957[1667160025957] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001003: Autocommit mode: false
2022-10-30 21:00:25.958[1667160025958] | WARN  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001006: No JDBC Driver class was specified by property hibernate.connection.driver_class
2022-10-30 21:00:25.967[1667160025967] | INFO  | MLog-Init-Reporter | com.mchange.v2.log.MLog              - MLog clients using slf4j logging.
2022-10-30 21:00:26.115[1667160026115] | INFO  | main       | com.mchange.v2.c3p0.C3P0Registry     - Initializing c3p0-0.9.5.5 [built 11-December-2019 22:18:33 -0800; debug? true; trace: 10]
2022-10-30 21:00:26.166[1667160026166] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001007: JDBC isolation level: <unknown>
2022-10-30 21:00:26.179[1667160026179] | INFO  | main       | c.m.v.c.i.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@5a2a7d48 [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@82515548 [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, identityToken -> 1hge0xgasbsbyip1n6iwsp|a68df9, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 15, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@9b3386e3 [ description -> null, driverClass -> null, factoryClassLocation -> null, forceUseNamedDriverClass -> false, identityToken -> 1hge0xgasbsbyip1n6iwsp|1b5bc39d, jdbcUrl -> jdbc:mysql://localhost:3306/test, properties -> {password=******, user=******} ], preferredTestQuery -> null, privilegeSpawnedThreads -> false, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, extensions -> {}, factoryClassLocation -> null, identityToken -> 1hge0xgasbsbyip1n6iwsp|c7a977f, numHelperThreads -> 3 ]
