2022-12-20 09:06:28.010[1671523588010] | INFO  | main       | config.ConfigLocation                - Using config file in path:C:\Users\Kamil\Documents\projekty\stock-exchange-data-downloader\target\settings.properties
2022-12-20 09:06:36.698[1671523596698] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ACMUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:06:36.703[1671523596703] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker KNCUSDT
2022-12-20 09:06:36.703[1671523596703] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ANYUSDT
2022-12-20 09:06:36.704[1671523596704] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=KNCUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:06:36.704[1671523596704] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ANYUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:06:36.705[1671523596705] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RADUSDT
2022-12-20 09:06:36.706[1671523596706] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RADUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:06:37.569[1671523597569] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for KNCUSDT downloaded successfully, downloaded 922 bars
2022-12-20 09:06:37.576[1671523597576] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 3 used weight 1m: 3
2022-12-20 09:06:37.594[1671523597594] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: KNCUSDT
2022-12-20 09:06:37.714[1671523597714] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for ANYUSDT downloaded successfully, downloaded 117 bars
2022-12-20 09:06:37.714[1671523597714] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 4 used weight 1m: 4
2022-12-20 09:06:37.714[1671523597714] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: ANYUSDT
2022-12-20 09:06:38.026[1671523598026] | INFO  | main       | downloads.BinanceDownloader          - data for ACMUSDT downloaded successfully, downloaded 665 bars
2022-12-20 09:06:38.026[1671523598026] | INFO  | main       | downloads.BinanceDownloader          - used weight: 5 used weight 1m: 5
2022-12-20 09:06:38.026[1671523598026] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: ACMUSDT
2022-12-20 09:06:38.067[1671523598067] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for RADUSDT downloaded successfully, downloaded 440 bars
2022-12-20 09:06:38.068[1671523598068] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 6 used weight 1m: 6
2022-12-20 09:06:38.068[1671523598068] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: RADUSDT
2022-12-20 09:06:39.259[1671523599259] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 116 for ANYUSDT to Database took: 1532 ms
2022-12-20 09:06:39.260[1671523599260] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BICOUSDT
2022-12-20 09:06:39.260[1671523599260] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BICOUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:06:40.512[1671523600512] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for BICOUSDT downloaded successfully, downloaded 377 bars
2022-12-20 09:06:40.512[1671523600512] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 7 used weight 1m: 7
2022-12-20 09:06:40.513[1671523600513] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: BICOUSDT
2022-12-20 09:06:41.164[1671523601164] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 439 for RADUSDT to Database took: 3095 ms
2022-12-20 09:06:41.164[1671523601164] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BETAUSDT
2022-12-20 09:06:41.165[1671523601165] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BETAUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:06:42.171[1671523602171] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 921 for KNCUSDT to Database took: 4576 ms
2022-12-20 09:06:42.171[1671523602171] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker REPUSDT
2022-12-20 09:06:42.172[1671523602172] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=REPUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:06:42.319[1671523602319] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 376 for BICOUSDT to Database took: 1806 ms
2022-12-20 09:06:42.319[1671523602319] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FLUXUSDT
2022-12-20 09:06:42.319[1671523602319] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FLUXUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:06:42.323[1671523602323] | INFO  | main       | persistence.DbWriter                 - Saving all data 664 for ACMUSDT to Database took: 4297 ms
2022-12-20 09:06:42.323[1671523602323] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BADGERUSDT
2022-12-20 09:06:42.323[1671523602323] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BADGERUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:06:42.408[1671523602408] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for BETAUSDT downloaded successfully, downloaded 439 bars
2022-12-20 09:06:42.409[1671523602409] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 8 used weight 1m: 8
2022-12-20 09:06:42.409[1671523602409] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: BETAUSDT
2022-12-20 09:06:42.831[1671523602831] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for FLUXUSDT downloaded successfully, downloaded 376 bars
2022-12-20 09:06:42.831[1671523602831] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 9 used weight 1m: 9
2022-12-20 09:06:42.831[1671523602831] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: FLUXUSDT
2022-12-20 09:06:43.282[1671523603282] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 438 for BETAUSDT to Database took: 872 ms
2022-12-20 09:06:43.282[1671523603282] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RAREUSDT
2022-12-20 09:06:43.282[1671523603282] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RAREUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:06:43.591[1671523603591] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for RAREUSDT downloaded successfully, downloaded 436 bars
2022-12-20 09:06:43.592[1671523603592] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 12 used weight 1m: 12
2022-12-20 09:06:43.592[1671523603592] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: RAREUSDT
2022-12-20 09:06:43.606[1671523603606] | INFO  | main       | downloads.BinanceDownloader          - data for BADGERUSDT downloaded successfully, downloaded 659 bars
2022-12-20 09:06:43.606[1671523603606] | INFO  | main       | downloads.BinanceDownloader          - used weight: 11 used weight 1m: 11
2022-12-20 09:06:43.607[1671523603607] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: BADGERUSDT
2022-12-20 09:06:43.615[1671523603615] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 375 for FLUXUSDT to Database took: 783 ms
2022-12-20 09:06:43.615[1671523603615] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FXSUSDT
2022-12-20 09:06:43.615[1671523603615] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FXSUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:06:43.701[1671523603701] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for REPUSDT downloaded successfully, downloaded 922 bars
2022-12-20 09:06:43.701[1671523603701] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 10 used weight 1m: 10
2022-12-20 09:06:43.701[1671523603701] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: REPUSDT
2022-12-20 09:06:43.919[1671523603919] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for FXSUSDT downloaded successfully, downloaded 376 bars
2022-12-20 09:06:43.919[1671523603919] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 13 used weight 1m: 13
2022-12-20 09:06:43.920[1671523603920] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: FXSUSDT
2022-12-20 09:06:45.030[1671523605030] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 435 for RAREUSDT to Database took: 1438 ms
2022-12-20 09:06:45.031[1671523605031] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LAZIOUSDT
2022-12-20 09:06:45.031[1671523605031] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LAZIOUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:06:45.371[1671523605371] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for LAZIOUSDT downloaded successfully, downloaded 426 bars
2022-12-20 09:06:45.372[1671523605372] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 14 used weight 1m: 14
2022-12-20 09:06:45.372[1671523605372] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: LAZIOUSDT
2022-12-20 09:06:45.397[1671523605397] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 375 for FXSUSDT to Database took: 1477 ms
2022-12-20 09:06:45.397[1671523605397] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker VOXELUSDT
2022-12-20 09:06:45.397[1671523605397] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=VOXELUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:06:45.706[1671523605706] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for VOXELUSDT downloaded successfully, downloaded 372 bars
2022-12-20 09:06:45.706[1671523605706] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 15 used weight 1m: 15
2022-12-20 09:06:45.706[1671523605706] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: VOXELUSDT
2022-12-20 09:06:46.652[1671523606652] | INFO  | main       | persistence.DbWriter                 - Saving all data 658 for BADGERUSDT to Database took: 3045 ms
2022-12-20 09:06:46.652[1671523606652] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FISUSDT
2022-12-20 09:06:46.653[1671523606653] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FISUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:06:46.973[1671523606973] | INFO  | main       | downloads.BinanceDownloader          - data for FISUSDT downloaded successfully, downloaded 658 bars
2022-12-20 09:06:46.974[1671523606974] | INFO  | main       | downloads.BinanceDownloader          - used weight: 16 used weight 1m: 16
2022-12-20 09:06:46.980[1671523606980] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: FISUSDT
2022-12-20 09:06:47.616[1671523607616] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 371 for VOXELUSDT to Database took: 1909 ms
2022-12-20 09:06:47.616[1671523607616] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker HIGHUSDT
2022-12-20 09:06:47.616[1671523607616] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=HIGHUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:06:47.724[1671523607724] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 425 for LAZIOUSDT to Database took: 2351 ms
2022-12-20 09:06:47.724[1671523607724] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CHESSUSDT
2022-12-20 09:06:47.724[1671523607724] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CHESSUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:06:48.033[1671523608033] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for CHESSUSDT downloaded successfully, downloaded 425 bars
2022-12-20 09:06:48.033[1671523608033] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 18 used weight 1m: 18
2022-12-20 09:06:48.033[1671523608033] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: CHESSUSDT
2022-12-20 09:06:48.054[1671523608054] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 921 for REPUSDT to Database took: 4352 ms
2022-12-20 09:06:48.054[1671523608054] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LRCUSDT
2022-12-20 09:06:48.054[1671523608054] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LRCUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:06:48.169[1671523608169] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for HIGHUSDT downloaded successfully, downloaded 369 bars
2022-12-20 09:06:48.169[1671523608169] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 17 used weight 1m: 17
2022-12-20 09:06:48.169[1671523608169] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: HIGHUSDT
2022-12-20 09:06:48.416[1671523608416] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for LRCUSDT downloaded successfully, downloaded 922 bars
2022-12-20 09:06:48.416[1671523608416] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 19 used weight 1m: 19
2022-12-20 09:06:48.416[1671523608416] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: LRCUSDT
2022-12-20 09:06:49.524[1671523609524] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 424 for CHESSUSDT to Database took: 1490 ms
2022-12-20 09:06:49.524[1671523609524] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ADXUSDT
2022-12-20 09:06:49.524[1671523609524] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADXUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:06:49.530[1671523609530] | INFO  | main       | persistence.DbWriter                 - Saving all data 657 for FISUSDT to Database took: 2549 ms
2022-12-20 09:06:49.530[1671523609530] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker OMUSDT
2022-12-20 09:06:49.531[1671523609531] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=OMUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:06:49.557[1671523609557] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 368 for HIGHUSDT to Database took: 1387 ms
2022-12-20 09:06:49.557[1671523609557] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CVXUSDT
2022-12-20 09:06:49.558[1671523609558] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CVXUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:06:49.800[1671523609800] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for ADXUSDT downloaded successfully, downloaded 418 bars
2022-12-20 09:06:49.800[1671523609800] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 20 used weight 1m: 20
2022-12-20 09:06:49.801[1671523609801] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: ADXUSDT
2022-12-20 09:06:49.845[1671523609845] | INFO  | main       | downloads.BinanceDownloader          - data for OMUSDT downloaded successfully, downloaded 653 bars
2022-12-20 09:06:49.845[1671523609845] | INFO  | main       | downloads.BinanceDownloader          - used weight: 21 used weight 1m: 21
2022-12-20 09:06:49.845[1671523609845] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: OMUSDT
2022-12-20 09:06:50.386[1671523610386] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 921 for LRCUSDT to Database took: 1970 ms
2022-12-20 09:06:50.387[1671523610387] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PNTUSDT
2022-12-20 09:06:50.387[1671523610387] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PNTUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:06:50.500[1671523610500] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 417 for ADXUSDT to Database took: 699 ms
2022-12-20 09:06:50.500[1671523610500] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AUCTIONUSDT
2022-12-20 09:06:50.501[1671523610501] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AUCTIONUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:06:50.618[1671523610618] | INFO  | main       | persistence.DbWriter                 - Saving all data 652 for OMUSDT to Database took: 772 ms
2022-12-20 09:06:50.618[1671523610618] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PONDUSDT
2022-12-20 09:06:50.619[1671523610619] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PONDUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:06:50.772[1671523610772] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for AUCTIONUSDT downloaded successfully, downloaded 418 bars
2022-12-20 09:06:50.772[1671523610772] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 24 used weight 1m: 24
2022-12-20 09:06:50.772[1671523610772] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: AUCTIONUSDT
2022-12-20 09:06:50.805[1671523610805] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for CVXUSDT downloaded successfully, downloaded 363 bars
2022-12-20 09:06:50.806[1671523610806] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 22 used weight 1m: 22
2022-12-20 09:06:50.806[1671523610806] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: CVXUSDT
2022-12-20 09:06:51.146[1671523611146] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 362 for CVXUSDT to Database took: 340 ms
