2022-08-17 20:41:27.798[1660761687798] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-17 20:51:04.999[1660762264999] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1m&startTime=1660189860000&limit=1000
2022-08-17 20:51:06.269[1660762266269] | INFO  | main       | downloads.BinanceDownloader          - data for BTCUSDT downloaded successfully
2022-08-17 21:02:34.615[1660762954615] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-17 21:02:37.578[1660762957578] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-08-17 21:02:37.644[1660762957644] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-08-17 21:02:37.649[1660762957649] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/testing-binance-downloader]
2022-08-17 21:02:37.650[1660762957650] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-08-17 21:02:37.650[1660762957650] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-08-17 21:02:37.651[1660762957651] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-08-17 21:02:38.002[1660762958002] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-08-17 21:02:38.372[1660762958372] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-17 21:02:38.705[1660762958705] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTCUSDT
2022-08-17 21:02:38.707[1660762958707] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1m&startTime=1660249860000&limit=1000
2022-08-17 21:02:39.914[1660762959914] | INFO  | main       | downloads.BinanceDownloader          - data for BTCUSDT downloaded successfully
2022-08-17 21:02:39.915[1660762959915] | INFO  | main       | downloads.BinanceDownloader          - used weight: 1
2022-08-17 21:03:33.458[1660763013458] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-17 21:03:35.600[1660763015600] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-08-17 21:03:35.668[1660763015668] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-08-17 21:03:35.673[1660763015673] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/testing-binance-downloader]
2022-08-17 21:03:35.673[1660763015673] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-08-17 21:03:35.674[1660763015674] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-08-17 21:03:35.675[1660763015675] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-08-17 21:03:35.983[1660763015983] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-08-17 21:03:36.419[1660763016419] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-17 21:03:36.816[1660763016816] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTCUSDT
2022-08-17 21:03:36.817[1660763016817] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1m&startTime=1660309860000&limit=1000
2022-08-17 21:03:37.969[1660763017969] | INFO  | main       | downloads.BinanceDownloader          - data for BTCUSDT downloaded successfully
2022-08-17 21:03:37.970[1660763017970] | INFO  | main       | downloads.BinanceDownloader          - used weight: 1
2022-08-17 21:03:53.982[1660763033982] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-17 21:03:56.013[1660763036013] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-08-17 21:03:56.081[1660763036081] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-08-17 21:03:56.086[1660763036086] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/testing-binance-downloader]
2022-08-17 21:03:56.086[1660763036086] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-08-17 21:03:56.086[1660763036086] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-08-17 21:03:56.088[1660763036088] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-08-17 21:03:56.376[1660763036376] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-08-17 21:03:56.744[1660763036744] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-17 21:03:57.192[1660763037192] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTCUSDT
2022-08-17 21:03:57.194[1660763037194] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1m&startTime=1660369860000&limit=1000
2022-08-17 21:03:58.372[1660763038372] | INFO  | main       | downloads.BinanceDownloader          - data for BTCUSDT downloaded successfully
2022-08-17 21:03:58.373[1660763038373] | INFO  | main       | downloads.BinanceDownloader          - used weight: 2
2022-08-17 21:04:13.368[1660763053368] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-17 21:04:15.530[1660763055530] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-08-17 21:04:15.600[1660763055600] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-08-17 21:04:15.605[1660763055605] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/testing-binance-downloader]
2022-08-17 21:04:15.605[1660763055605] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-08-17 21:04:15.605[1660763055605] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-08-17 21:04:15.607[1660763055607] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-08-17 21:04:15.905[1660763055905] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-08-17 21:04:16.285[1660763056285] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-17 21:04:16.717[1660763056717] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTCUSDT
2022-08-17 21:04:16.718[1660763056718] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1m&startTime=1660429860000&limit=1000
2022-08-17 21:04:17.729[1660763057729] | INFO  | main       | downloads.BinanceDownloader          - data for BTCUSDT downloaded successfully
2022-08-17 21:04:17.730[1660763057730] | INFO  | main       | downloads.BinanceDownloader          - used weight: 1
2022-08-17 21:04:33.034[1660763073034] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-17 21:04:35.174[1660763075174] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-08-17 21:04:35.243[1660763075243] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-08-17 21:04:35.247[1660763075247] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/testing-binance-downloader]
2022-08-17 21:04:35.248[1660763075248] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-08-17 21:04:35.248[1660763075248] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-08-17 21:04:35.250[1660763075250] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-08-17 21:04:35.535[1660763075535] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-08-17 21:04:35.914[1660763075914] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-17 21:04:36.386[1660763076386] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTCUSDT
2022-08-17 21:04:36.387[1660763076387] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1m&startTime=1660489860000&limit=1000
2022-08-17 21:04:37.269[1660763077269] | INFO  | main       | downloads.BinanceDownloader          - data for BTCUSDT downloaded successfully
2022-08-17 21:04:37.269[1660763077269] | INFO  | main       | downloads.BinanceDownloader          - used weight: 2
2022-08-17 21:05:06.865[1660763106865] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-17 21:05:09.076[1660763109076] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-08-17 21:05:09.143[1660763109143] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-08-17 21:05:09.148[1660763109148] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/testing-binance-downloader]
2022-08-17 21:05:09.149[1660763109149] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-08-17 21:05:09.149[1660763109149] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-08-17 21:05:09.151[1660763109151] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-08-17 21:05:09.436[1660763109436] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-08-17 21:05:09.811[1660763109811] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-17 21:05:10.294[1660763110294] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTCUSDT
2022-08-17 21:05:10.296[1660763110296] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1m&startTime=1660549860000&limit=1000
2022-08-17 21:05:11.272[1660763111272] | INFO  | main       | downloads.BinanceDownloader          - data for BTCUSDT downloaded successfully
2022-08-17 21:05:11.273[1660763111273] | INFO  | main       | downloads.BinanceDownloader          - used weight: 1
2022-08-17 21:05:26.548[1660763126548] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-17 21:05:28.734[1660763128734] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-08-17 21:05:28.803[1660763128803] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-08-17 21:05:28.808[1660763128808] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/testing-binance-downloader]
2022-08-17 21:05:28.809[1660763128809] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-08-17 21:05:28.809[1660763128809] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-08-17 21:05:28.811[1660763128811] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-08-17 21:05:29.130[1660763129130] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-08-17 21:05:29.525[1660763129525] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-17 21:05:30.096[1660763130096] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTCUSDT
2022-08-17 21:05:30.098[1660763130098] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1m&startTime=1660609860000&limit=1000
2022-08-17 21:05:31.222[1660763131222] | INFO  | main       | downloads.BinanceDownloader          - data for BTCUSDT downloaded successfully
2022-08-17 21:05:31.223[1660763131223] | INFO  | main       | downloads.BinanceDownloader          - used weight: 2
2022-08-17 21:05:46.326[1660763146326] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-17 21:05:49.194[1660763149194] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-08-17 21:05:49.271[1660763149271] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-08-17 21:05:49.276[1660763149276] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/testing-binance-downloader]
2022-08-17 21:05:49.276[1660763149276] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-08-17 21:05:49.276[1660763149276] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-08-17 21:05:49.279[1660763149279] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-08-17 21:05:49.621[1660763149621] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-08-17 21:05:50.052[1660763150052] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-17 21:05:50.603[1660763150603] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTCUSDT
2022-08-17 21:05:50.604[1660763150604] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1m&startTime=1660669860000&limit=1000
2022-08-17 21:05:51.700[1660763151700] | INFO  | main       | downloads.BinanceDownloader          - data for BTCUSDT downloaded successfully
2022-08-17 21:05:51.701[1660763151701] | INFO  | main       | downloads.BinanceDownloader          - used weight: 3
2022-08-17 21:06:06.963[1660763166963] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-17 21:06:09.191[1660763169191] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-08-17 21:06:09.264[1660763169264] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-08-17 21:06:09.270[1660763169270] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/testing-binance-downloader]
2022-08-17 21:06:09.270[1660763169270] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-08-17 21:06:09.270[1660763169270] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-08-17 21:06:09.272[1660763169272] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-08-17 21:06:09.564[1660763169564] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-08-17 21:06:09.954[1660763169954] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-17 21:06:10.523[1660763170523] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTCUSDT
2022-08-17 21:06:10.524[1660763170524] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1m&startTime=1660729860000&limit=1000
2022-08-17 21:06:11.981[1660763171981] | INFO  | main       | downloads.BinanceDownloader          - data for BTCUSDT downloaded successfully
2022-08-17 21:06:11.982[1660763171982] | INFO  | main       | downloads.BinanceDownloader          - used weight: 1
2022-08-17 21:06:21.676[1660763181676] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-17 21:06:23.849[1660763183849] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-08-17 21:06:23.925[1660763183925] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-08-17 21:06:23.930[1660763183930] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/testing-binance-downloader]
2022-08-17 21:06:23.931[1660763183931] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-08-17 21:06:23.931[1660763183931] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-08-17 21:06:23.933[1660763183933] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-08-17 21:06:24.253[1660763184253] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-08-17 21:06:24.678[1660763184678] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-17 21:06:25.285[1660763185285] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTCUSDT
2022-08-17 21:06:25.286[1660763185286] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1m&startTime=1660763220000&limit=1000
2022-08-17 21:06:26.038[1660763186038] | INFO  | main       | downloads.BinanceDownloader          - data for BTCUSDT downloaded successfully
2022-08-17 21:06:26.038[1660763186038] | INFO  | main       | downloads.BinanceDownloader          - used weight: 2
2022-08-17 21:06:33.319[1660763193319] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-17 21:06:36.125[1660763196125] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-08-17 21:06:36.196[1660763196196] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-08-17 21:06:36.202[1660763196202] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/testing-binance-downloader]
2022-08-17 21:06:36.202[1660763196202] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-08-17 21:06:36.202[1660763196202] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-08-17 21:06:36.204[1660763196204] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-08-17 21:06:36.516[1660763196516] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-08-17 21:06:36.947[1660763196947] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-17 21:06:37.530[1660763197530] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTCUSDT
2022-08-17 21:06:37.531[1660763197531] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1m&startTime=1660763220000&limit=1000
2022-08-17 21:06:38.734[1660763198734] | INFO  | main       | downloads.BinanceDownloader          - data for BTCUSDT downloaded successfully
2022-08-17 21:06:38.734[1660763198734] | INFO  | main       | downloads.BinanceDownloader          - used weight: 3
2022-08-17 21:06:41.842[1660763201842] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-17 21:06:44.546[1660763204546] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-08-17 21:06:44.634[1660763204634] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-08-17 21:06:44.639[1660763204639] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/testing-binance-downloader]
2022-08-17 21:06:44.640[1660763204640] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-08-17 21:06:44.640[1660763204640] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-08-17 21:06:44.642[1660763204642] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-08-17 21:06:44.933[1660763204933] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-08-17 21:06:45.326[1660763205326] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-17 21:06:45.930[1660763205930] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTCUSDT
