2022-10-05 19:01:11.272[1664989271272] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-10-05 19:01:26.136[1664989286136] | INFO  | main       | c.m.v.c.i.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@89a35523 [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@3a5f1e5e [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, identityToken -> 1hge0xvar1ax1iryuc9uef|781a9412, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 15, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@e02bf36f [ description -> null, driverClass -> null, factoryClassLocation -> null, forceUseNamedDriverClass -> false, identityToken -> 1hge0xvar1ax1iryuc9uef|251ebf23, jdbcUrl -> jdbc:mysql://localhost:3306/test, properties -> {password=******, user=******} ], preferredTestQuery -> null, privilegeSpawnedThreads -> false, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, extensions -> {}, factoryClassLocation -> null, identityToken -> 1hge0xvar1ax1iryuc9uef|6d367020, numHelperThreads -> 3 ]
2022-10-05 19:01:26.652[1664989286652] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2022-10-05 19:01:27.300[1664989287300] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-10-05 19:01:27.720[1664989287720] | INFO  | main       | persistence.DataManager              - Found differences in Symbols table: [test2]
2022-10-05 19:01:39.635[1664989299635] | INFO  | main       | config.Config                  - loaded new settings{timeframe=1d, kline_limit=1000, password=password, login=root, url=jdbc:mysql://localhost:3306/test}
2022-10-05 19:01:39.637[1664989299637] | INFO  | main       | config.Config                  - url  jdbc:mysql://localhost:3306/test
2022-10-05 19:01:39.638[1664989299638] | INFO  | main       | config.Config                  - password: ***********
2022-10-05 19:01:39.638[1664989299638] | INFO  | main       | config.Config                  - login: ***********
2022-10-05 19:01:39.749[1664989299749] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-10-05 19:01:41.230[1664989301230] | INFO  | main       | persistence.MySQLUtil                - Found user settings file:
2022-10-05 19:01:41.230[1664989301230] | INFO  | main       | persistence.MySQLUtil                - Modified configuration object to: {hibernate.format_sql=true, java.specification.version=17, sun.cpu.isalist=amd64, hibernate.c3p0.idle_test_period=3000, sun.jnu.encoding=Cp1250, hibernate.c3p0.min_size=10, sun.arch.data.model=64, java.vendor.url=https://java.oracle.com/, hibernate.c3p0.acquire_increment=1, hibernate.jdbc.batch_size=50, sun.boot.library.path=C:\Openjdk\jdk-17.0.2\bin, sun.java.command=Main, hibernate.connection.provider_class=org.hibernate.connection.C3P0ConnectionProvider, jdk.debug=release, java.specification.vendor=Oracle Corporation, java.version.date=2022-01-18, java.home=C:\Openjdk\jdk-17.0.2, file.separator=\, java.vm.compressedOopsMode=Zero based, line.separator=
, hibernate.c3p0.timeout=1800, java.vm.specification.vendor=Oracle Corporation, java.specification.name=Java Platform API Specification, user.script=, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, java.runtime.version=17.0.2+8-86, user.name=Kamil, file.encoding=UTF-8, show_sql=false, java.io.tmpdir=C:\Users\Kamil\AppData\Local\Temp\, java.version=17.0.2, java.vm.specification.name=Java Virtual Machine Specification, sun.os.patch.level=, native.encoding=Cp1250, java.library.path=C:\Openjdk\jdk-17.0.2\bin;C:\Windows\Sun\Java\bin;C:\Windows\system32;C:\Windows;C:\Python310\Scripts\;C:\Python310\;C:\Program Files (x86)\Python38-32\Scripts\;C:\Program Files (x86)\Python38-32\;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;C:\Program Files\Microsoft SQL Server\130\Tools\Binn\;C:\Program Files\PuTTY\;C:\Users\Kamil\AppData\Local\SumatraPDF\SumatraPDF.exe;C:\ProgramData\chocolatey\bin;C:\Program Files\Typora\Typora.exe;C:\Program Files (x86)\Calibre2\;C:\Program Files (x86)\Microsoft SQL Server\150\DTS\Binn\;C:\Program Files\Azure Data Studio\bin;C:\MinGW\bin;C:\apache-maven\apache-maven-3.8.4\bin;C:\Openjdk\jdk-17.0.2\bin;C:\Program Files\MySQL\MySQL Server 8.0\bin;C:\Program Files\Git\cmd;C:\Program Files\nodejs\;C:\Program Files\dotnet\;C:\Program Files\MySQL\MySQL Shell 8.0\bin\;C:\Users\Kamil\AppData\Local\Statica\Notowania 5 Pro\Bin;C:\Statica\Notowania 4 Pro;C:\Users\Kamil\AppData\Local\Programs\Python\Python38\Scripts\;C:\Users\Kamil\AppData\Local\Programs\Python\Python38\;C:\Users\Kamil\AppData\Local\Microsoft\WindowsApps;C:\Users\Kamil\AppData\Local\Programs\Microsoft VS Code\bin;C:\Program Files\JetBrains\PyCharm Community Edition 2020.3.2\bin;C:\tools\neovim\Neovim\bin;;C:\Program Files\JetBrains\IntelliJ IDEA Community Edition 2021.2.1\bin;;C:\Program Files\Azure Data Studio\bin;C:\Program Files (x86)\Nmap;C:\Users\Kamil\AppData\Roaming\npm;., java.vendor=Oracle Corporation, sun.io.unicode.encoding=UnicodeLittle, hibernate.connection.pool_size=5, hibernate.dialect=org.hibernate.dialect.MySQL8Dialect, java.class.path=D:\kodowanie\stock-exchange-data-downloader\target\classes;C:\Users\Kamil\.m2\repository\io\github\binance\binance-connector-java\1.3.0\binance-connector-java-1.3.0.jar;C:\Users\Kamil\.m2\repository\com\squareup\okhttp3\okhttp\4.9.2\okhttp-4.9.2.jar;C:\Users\Kamil\.m2\repository\com\squareup\okio\okio\2.8.0\okio-2.8.0.jar;C:\Users\Kamil\.m2\repository\org\jetbrains\kotlin\kotlin-stdlib-common\1.4.0\kotlin-stdlib-common-1.4.0.jar;C:\Users\Kamil\.m2\repository\org\jetbrains\kotlin\kotlin-stdlib\1.4.10\kotlin-stdlib-1.4.10.jar;C:\Users\Kamil\.m2\repository\org\jetbrains\annotations\13.0\annotations-13.0.jar;C:\Users\Kamil\.m2\repository\commons-codec\commons-codec\1.15\commons-codec-1.15.jar;C:\Users\Kamil\.m2\repository\org\json\json\20210307\json-20210307.jar;C:\Users\Kamil\.m2\repository\ch\qos\logback\logback-classic\1.2.7\logback-classic-1.2.7.jar;C:\Users\Kamil\.m2\repository\ch\qos\logback\logback-core\1.2.7\logback-core-1.2.7.jar;C:\Users\Kamil\.m2\repository\net\bytebuddy\byte-buddy\1.12.8\byte-buddy-1.12.8.jar;C:\Users\Kamil\.m2\repository\org\slf4j\slf4j-api\1.7.36\slf4j-api-1.7.36.jar;C:\Users\Kamil\.m2\repository\org\hibernate\hibernate-core\5.6.8.Final\hibernate-core-5.6.8.Final.jar;C:\Users\Kamil\.m2\repository\org\jboss\logging\jboss-logging\3.4.3.Final\jboss-logging-3.4.3.Final.jar;C:\Users\Kamil\.m2\repository\javax\persistence\javax.persistence-api\2.2\javax.persistence-api-2.2.jar;C:\Users\Kamil\.m2\repository\antlr\antlr\2.7.7\antlr-2.7.7.jar;C:\Users\Kamil\.m2\repository\org\jboss\spec\javax\transaction\jboss-transaction-api_1.2_spec\1.1.1.Final\jboss-transaction-api_1.2_spec-1.1.1.Final.jar;C:\Users\Kamil\.m2\repository\org\jboss\jandex\2.4.2.Final\jandex-2.4.2.Final.jar;C:\Users\Kamil\.m2\repository\com\fasterxml\classmate\1.5.1\classmate-1.5.1.jar;C:\Users\Kamil\.m2\repository\javax\activation\javax.activation-api\1.2.0\javax.activation-api-1.2.0.jar;C:\Users\Kamil\.m2\repository\org\hibernate\common\hibernate-commons-annotations\5.1.2.Final\hibernate-commons-annotations-5.1.2.Final.jar;C:\Users\Kamil\.m2\repository\javax\xml\bind\jaxb-api\2.3.1\jaxb-api-2.3.1.jar;C:\Users\Kamil\.m2\repository\org\glassfish\jaxb\jaxb-runtime\2.3.1\jaxb-runtime-2.3.1.jar;C:\Users\Kamil\.m2\repository\org\glassfish\jaxb\txw2\2.3.1\txw2-2.3.1.jar;C:\Users\Kamil\.m2\repository\com\sun\istack\istack-commons-runtime\3.0.7\istack-commons-runtime-3.0.7.jar;C:\Users\Kamil\.m2\repository\org\jvnet\staxex\stax-ex\1.8\stax-ex-1.8.jar;C:\Users\Kamil\.m2\repository\com\sun\xml\fastinfoset\FastInfoset\1.2.15\FastInfoset-1.2.15.jar;C:\Users\Kamil\.m2\repository\mysql\mysql-connector-java\8.0.28\mysql-connector-java-8.0.28.jar;C:\Users\Kamil\.m2\repository\com\google\protobuf\protobuf-java\3.11.4\protobuf-java-3.11.4.jar;C:\Users\Kamil\.m2\repository\com\google\code\gson\gson\2.9.0\gson-2.9.0.jar;C:\Users\Kamil\.m2\repository\com\mchange\c3p0\0.9.5.5\c3p0-0.9.5.5.jar;C:\Users\Kamil\.m2\repository\com\mchange\mchange-commons-java\0.2.19\mchange-commons-java-0.2.19.jar;C:\Users\Kamil\.m2\repository\org\hibernate\hibernate-c3p0\5.6.8.Final\hibernate-c3p0-5.6.8.Final.jar, java.vm.vendor=Oracle Corporation, user.variant=, user.timezone=Europe/Warsaw, java.vm.specification.version=17, os.name=Windows 10, sun.java.launcher=SUN_STANDARD, user.country=PL, sun.cpu.endian=little, user.home=C:\Users\Kamil, hibernate.c3p0.max_statements=50, user.language=pl, hibernate.c3p0.max_size=20, path.separator=;, hibernate.connection.username=root, os.version=10.0, java.runtime.name=OpenJDK Runtime Environment, hibernate.connection.url=jdbc:mysql://localhost:3306/test, format_sql=true, java.vm.name=OpenJDK 64-Bit Server VM, hibernate.show_sql=false, java.vendor.url.bug=https://bugreport.java.com/bugreport/, user.dir=D:\kodowanie\stock-exchange-data-downloader, os.arch=amd64, hibernate.connection.password=password, java.vm.info=mixed mode, sharing, java.vm.version=17.0.2+8-86, hibernate.bytecode.use_reflection_optimizer=false, hibernate.c3p0.validate=1800, java.class.version=61.0}
2022-10-05 19:01:41.273[1664989301273] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-10-05 19:01:41.567[1664989301567] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH010002: C3P0 using driver: null at URL: jdbc:mysql://localhost:3306/test
2022-10-05 19:01:41.568[1664989301568] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001001: Connection properties: {password=****, user=root}
2022-10-05 19:01:41.568[1664989301568] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001003: Autocommit mode: false
2022-10-05 19:01:41.569[1664989301569] | WARN  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001006: No JDBC Driver class was specified by property hibernate.connection.driver_class
2022-10-05 19:01:41.601[1664989301601] | INFO  | MLog-Init-Reporter | com.mchange.v2.log.MLog              - MLog clients using slf4j logging.
2022-10-05 19:01:41.774[1664989301774] | INFO  | main       | com.mchange.v2.c3p0.C3P0Registry     - Initializing c3p0-0.9.5.5 [built 11-December-2019 22:18:33 -0800; debug? true; trace: 10]
2022-10-05 19:01:41.887[1664989301887] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001007: JDBC isolation level: <unknown>
2022-10-05 19:01:41.909[1664989301909] | INFO  | main       | c.m.v.c.i.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@a199ad9a [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@1060e4f8 [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, identityToken -> 1hge0xvar1ax1uvgrx6f8c|a53bb6f, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 15, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@a604aecb [ description -> null, driverClass -> null, factoryClassLocation -> null, forceUseNamedDriverClass -> false, identityToken -> 1hge0xvar1ax1uvgrx6f8c|6b9267b, jdbcUrl -> jdbc:mysql://localhost:3306/test, properties -> {password=******, user=******} ], preferredTestQuery -> null, privilegeSpawnedThreads -> false, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, extensions -> {}, factoryClassLocation -> null, identityToken -> 1hge0xvar1ax1uvgrx6f8c|1ce93c18, numHelperThreads -> 3 ]
2022-10-05 19:01:42.712[1664989302712] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2022-10-05 19:01:43.523[1664989303523] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-10-05 19:01:43.535[1664989303535] | INFO  | main       | config.Config                  - loaded new settings{timeframe=1d, kline_limit=1000, password=password, login=root, url=jdbc:mysql://localhost:3306/test}
2022-10-05 19:01:43.535[1664989303535] | INFO  | main       | config.Config                  - url  jdbc:mysql://localhost:3306/test
2022-10-05 19:01:43.535[1664989303535] | INFO  | main       | config.Config                  - password: ***********
2022-10-05 19:01:43.535[1664989303535] | INFO  | main       | config.Config                  - login: ***********
2022-10-05 19:01:43.535[1664989303535] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-10-05 19:01:43.545[1664989303545] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-10-05 19:01:44.461[1664989304461] | INFO  | main       | BinanceRunner                        - downloaded tickers: 410
2022-10-05 19:01:44.615[1664989304615] | WARN  | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - SQL Error: 1146, SQLState: 42S02
2022-10-05 19:01:44.615[1664989304615] | ERROR | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - Table 'test.symbols' doesn't exist
2022-10-05 19:02:35.708[1664989355708] | INFO  | main       | config.Config                  - loaded new settings{timeframe=1d, kline_limit=1000, password=password, login=root, url=jdbc:mysql://localhost:3306/test}
2022-10-05 19:02:35.711[1664989355711] | INFO  | main       | config.Config                  - url  jdbc:mysql://localhost:3306/test
2022-10-05 19:02:35.711[1664989355711] | INFO  | main       | config.Config                  - password: ***********
2022-10-05 19:02:35.711[1664989355711] | INFO  | main       | config.Config                  - login: ***********
2022-10-05 19:02:35.800[1664989355800] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-10-05 19:02:36.758[1664989356758] | INFO  | main       | persistence.MySQLUtil                - Found user settings file:
2022-10-05 19:02:36.758[1664989356758] | INFO  | main       | persistence.MySQLUtil                - Modified configuration object to: {hibernate.format_sql=true, java.specification.version=17, sun.cpu.isalist=amd64, hibernate.c3p0.idle_test_period=3000, sun.jnu.encoding=Cp1250, hibernate.c3p0.min_size=10, sun.arch.data.model=64, java.vendor.url=https://java.oracle.com/, hibernate.c3p0.acquire_increment=1, hibernate.jdbc.batch_size=50, sun.boot.library.path=C:\Openjdk\jdk-17.0.2\bin, sun.java.command=Main, hibernate.connection.provider_class=org.hibernate.connection.C3P0ConnectionProvider, jdk.debug=release, java.specification.vendor=Oracle Corporation, java.version.date=2022-01-18, java.home=C:\Openjdk\jdk-17.0.2, file.separator=\, java.vm.compressedOopsMode=Zero based, line.separator=
