2022-07-04 20:17:05.190[1656958625190] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/time
2022-07-04 20:32:46.697[1656959566697] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-07-04 20:32:46.698[1656959566698] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-07-04 20:32:46.698[1656959566698] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-07-04 20:32:46.706[1656959566706] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-07-04 20:32:47.818[1656959567818] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-07-04 20:32:49.527[1656959569527] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-07-04 20:32:53.329[1656959573329] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:32:53.383[1656959573383] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:32:53.385[1656959573385] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:32:53.387[1656959573387] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:32:53.389[1656959573389] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:32:53.391[1656959573391] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:32:53.394[1656959573394] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:32:53.396[1656959573396] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:32:53.399[1656959573399] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:32:53.401[1656959573401] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:32:53.403[1656959573403] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-07-04 20:34:14.573[1656959654573] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:34:14.575[1656959654575] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:34:14.578[1656959654578] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:34:14.580[1656959654580] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:34:14.583[1656959654583] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:34:14.585[1656959654585] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:34:14.589[1656959654589] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:34:14.591[1656959654591] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:34:33.792[1656959673792] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-07-04 20:34:36.402[1656959676402] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-07-04 20:34:36.672[1656959676672] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-07-04 20:34:36.688[1656959676688] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-07-04 20:34:36.689[1656959676689] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-07-04 20:34:36.690[1656959676690] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-07-04 20:34:36.696[1656959676696] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-07-04 20:34:37.686[1656959677686] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-07-04 20:34:39.036[1656959679036] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-07-04 20:34:42.568[1656959682568] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:34:42.611[1656959682611] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:34:42.614[1656959682614] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:34:42.616[1656959682616] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:34:42.617[1656959682617] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:34:42.618[1656959682618] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:34:42.621[1656959682621] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:34:42.623[1656959682623] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:34:42.627[1656959682627] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:34:42.629[1656959682629] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:34:42.632[1656959682632] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-07-04 20:34:42.672[1656959682672] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:34:42.674[1656959682674] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:34:42.678[1656959682678] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:34:42.680[1656959682680] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:34:42.684[1656959682684] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:34:42.686[1656959682686] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:34:42.690[1656959682690] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:34:42.692[1656959682692] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:36:35.400[1656959795400] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-07-04 20:36:38.552[1656959798552] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-07-04 20:36:38.790[1656959798790] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-07-04 20:36:38.806[1656959798806] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-07-04 20:36:38.807[1656959798807] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-07-04 20:36:38.808[1656959798808] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-07-04 20:36:38.814[1656959798814] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-07-04 20:36:39.785[1656959799785] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-07-04 20:36:41.182[1656959801182] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-07-04 20:36:44.617[1656959804617] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:36:44.659[1656959804659] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:36:44.663[1656959804663] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:36:44.664[1656959804664] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:36:44.666[1656959804666] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:36:44.667[1656959804667] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:36:44.670[1656959804670] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:36:44.671[1656959804671] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:36:44.674[1656959804674] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:36:44.675[1656959804675] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:36:44.677[1656959804677] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-07-04 20:36:44.709[1656959804709] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:36:44.710[1656959804710] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:36:44.714[1656959804714] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:36:44.715[1656959804715] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:36:44.719[1656959804719] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:36:44.720[1656959804720] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:36:44.724[1656959804724] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:36:44.725[1656959804725] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:44:44.145[1656960284145] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-07-13 13:50:30.481[1657713030481] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-07-13 13:50:33.936[1657713033936] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-07-13 13:50:34.348[1657713034348] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-07-13 13:50:34.363[1657713034363] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-07-13 13:50:34.364[1657713034364] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-07-13 13:50:34.365[1657713034365] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-07-13 13:50:34.373[1657713034373] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-07-13 13:50:35.401[1657713035401] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-07-13 13:50:36.842[1657713036842] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-07-13 13:50:40.996[1657713040996] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-13 13:50:41.037[1657713041037] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-13 13:50:41.039[1657713041039] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-13 13:50:41.040[1657713041040] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-13 13:50:41.042[1657713041042] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-13 13:50:41.043[1657713041043] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-13 13:50:41.046[1657713041046] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-13 13:50:41.047[1657713041047] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-13 13:50:41.049[1657713041049] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-13 13:50:41.050[1657713041050] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-13 13:50:41.051[1657713041051] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-07-13 13:50:41.072[1657713041072] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-13 13:50:41.073[1657713041073] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-13 13:50:41.078[1657713041078] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-13 13:50:41.079[1657713041079] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-13 13:50:41.081[1657713041081] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-13 13:50:41.082[1657713041082] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-13 13:50:41.085[1657713041085] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-13 13:50:41.086[1657713041086] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
