2022-04-19 20:32:59.007[1650393179007] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-19 20:32:59.104[1650393179104] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-19 21:24:28.400[1650396268400] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-19 21:24:28.431[1650396268431] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-19 21:24:28.431[1650396268431] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-19 21:24:28.431[1650396268431] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-19 21:24:28.431[1650396268431] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-19 21:24:28.431[1650396268431] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-19 21:24:28.447[1650396268447] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-19 21:24:28.447[1650396268447] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-19 21:24:28.447[1650396268447] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-19 21:24:28.447[1650396268447] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-19 21:24:28.447[1650396268447] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-19 21:24:28.447[1650396268447] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-19 21:24:28.447[1650396268447] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-19 21:24:28.447[1650396268447] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-19 21:24:28.447[1650396268447] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-04-19 21:24:28.447[1650396268447] | INFO  | main       | downloads.BinanceDownloader          - Found: 1 tickers
2022-04-19 21:24:28.447[1650396268447] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-19 21:24:28.447[1650396268447] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-19 21:24:28.447[1650396268447] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-19 21:24:28.463[1650396268463] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-19 21:24:28.463[1650396268463] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-19 21:24:28.463[1650396268463] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-19 21:24:28.463[1650396268463] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-19 21:24:28.463[1650396268463] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-19 21:24:28.463[1650396268463] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-19 21:24:28.463[1650396268463] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-19 21:24:28.463[1650396268463] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-19 21:24:28.463[1650396268463] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-19 21:24:28.471[1650396268471] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-19 21:24:28.471[1650396268471] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
