2022-03-21 21:00:34.602[1647892834602] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/exchangeInfo
2022-03-23 15:49:43.693[1648046983693] | INFO  | main       | BinanceDownloader                    - Found: 1985 tickers
2022-03-23 15:53:32.791[1648047212791] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-03-23 15:53:33.805[1648047213805] | INFO  | main       | BinanceDownloader                    - Found: 1985 tickers
2022-03-23 15:56:10.029[1648047370029] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-03-23 15:56:11.000[1648047371000] | INFO  | main       | BinanceDownloader                    - Found: 1985 tickers
2022-03-23 15:57:46.119[1648047466119] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-03-23 15:57:47.932[1648047467932] | INFO  | main       | BinanceDownloader                    - Found: 1985 tickers
2022-03-23 16:00:58.780[1648047658780] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-03-23 16:00:59.755[1648047659755] | INFO  | main       | BinanceDownloader                    - Found: 1985 tickers
2022-03-23 16:18:24.966[1648048704966] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-03-23 16:24:33.422[1648049073422] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-03-23 16:24:34.540[1648049074540] | INFO  | main       | BinanceDownloader                    - Found: 1985 tickers
2022-03-23 16:24:34.540[1648049074540] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-03-23 16:24:34.858[1648049074858] | INFO  | main       | BinanceDownloader                    - Found: 3970 tickers
2022-03-23 16:26:35.605[1648049195605] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-03-23 16:26:36.531[1648049196531] | INFO  | main       | BinanceDownloader                    - Found: 1985 tickers
2022-03-23 21:30:15.597[1648067415597] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-03-23 21:37:19.710[1648067839710] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-03-23 21:37:21.608[1648067841608] | INFO  | main       | BinanceDownloader                    - Found: 1985 tickers
2022-03-23 21:46:51.716[1648068411716] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-03-29 11:24:48.486[1648545888486] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-03-29 11:27:04.444[1648546024444] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-03-29 11:27:19.599[1648546039599] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-03-29 11:28:35.467[1648546115467] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-03-29 11:29:37.302[1648546177302] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-03-29 11:29:39.856[1648546179856] | INFO  | main       | BinanceDownloader                    - Found: 1990 tickers
2022-03-29 11:31:51.118[1648546311118] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-03-29 11:31:52.889[1648546312889] | INFO  | main       | BinanceDownloader                    - Found: 1990 tickers
2022-03-29 11:38:37.412[1648546717412] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-03-29 11:44:42.296[1648547082296] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker names
2022-03-29 11:44:42.351[1648547082351] | INFO  | main       | BinanceDownloader                    - Found: 1 tickers
2022-03-29 11:49:30.922[1648547370922] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker names
2022-03-29 11:49:30.975[1648547370975] | INFO  | main       | BinanceDownloader                    - Found: 1 tickers
2022-03-29 12:30:01.444[1648549801444] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker names
2022-03-29 12:30:01.494[1648549801494] | INFO  | main       | BinanceDownloader                    - Found: 1 tickers
2022-03-29 12:31:46.713[1648549906713] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker names
2022-03-29 12:31:46.764[1648549906764] | INFO  | main       | BinanceDownloader                    - Found: 1 tickers
2022-03-29 12:34:56.606[1648550096606] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker names
2022-03-29 12:34:56.653[1648550096653] | INFO  | main       | BinanceDownloader                    - Found: 1 tickers
2022-03-29 12:36:44.176[1648550204176] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker names
2022-03-29 12:36:44.228[1648550204228] | INFO  | main       | BinanceDownloader                    - Found: 1 tickers
2022-03-29 12:37:22.558[1648550242558] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker names
2022-03-29 12:37:22.629[1648550242629] | INFO  | main       | BinanceDownloader                    - Found: 1 tickers
2022-03-29 12:47:31.479[1648550851479] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker names
2022-03-29 12:47:31.569[1648550851569] | INFO  | main       | BinanceDownloader                    - Found: 1 tickers
2022-03-29 13:08:16.193[1648552096193] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker names
2022-03-29 13:08:16.241[1648552096241] | INFO  | main       | BinanceDownloader                    - Found: 1 tickers
2022-03-29 13:56:38.201[1648554998201] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker names
2022-03-29 13:56:38.240[1648554998240] | INFO  | main       | BinanceDownloader                    - Found: 1 tickers
2022-03-29 13:56:38.253[1648554998253] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker names
2022-03-29 13:59:05.047[1648555145047] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker %s
2022-03-29 13:59:47.819[1648555187819] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker BTCUSDT
2022-03-29 14:03:15.044[1648555395044] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker names
2022-03-29 14:03:15.090[1648555395090] | INFO  | main       | BinanceDownloader                    - Found: 1 tickers
2022-03-29 14:03:15.102[1648555395102] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker BTCUSDT
2022-03-29 14:03:15.113[1648555395113] | INFO  | main       | BinanceDownloader                    - data for BTCUSDT downloaded successfully
