2022-03-30 13:44:43.186[1648640683186] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker names
2022-03-30 14:17:22.221[1648642642221] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:17:22.225[1648642642225] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:17:37.108[1648642657108] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:17:37.163[1648642657163] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:17:37.168[1648642657168] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker names
2022-03-30 14:17:37.176[1648642657176] | INFO  | main       | BinanceDownloader                    - Found: 1 tickers
2022-03-30 14:17:37.190[1648642657190] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:17:37.191[1648642657191] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:17:37.203[1648642657203] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:17:37.203[1648642657203] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:17:37.205[1648642657205] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:17:37.205[1648642657205] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:18:20.902[1648642700902] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:18:20.963[1648642700963] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:18:20.973[1648642700973] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker names
2022-03-30 14:18:20.981[1648642700981] | INFO  | main       | BinanceDownloader                    - Found: 1 tickers
2022-03-30 14:18:21.001[1648642701001] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:18:21.002[1648642701002] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:18:21.008[1648642701008] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:18:21.010[1648642701010] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:18:21.014[1648642701014] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:18:21.016[1648642701016] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:18:38.766[1648642718766] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:18:38.821[1648642718821] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:18:38.827[1648642718827] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker names
2022-03-30 14:18:38.834[1648642718834] | INFO  | main       | BinanceDownloader                    - Found: 1 tickers
2022-03-30 14:18:38.846[1648642718846] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:18:38.847[1648642718847] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:18:38.849[1648642718849] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:18:38.851[1648642718851] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:18:38.852[1648642718852] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:18:38.855[1648642718855] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:20:38.520[1648642838520] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:20:38.602[1648642838602] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:20:38.606[1648642838606] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:20:38.610[1648642838610] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:20:38.628[1648642838628] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker names
2022-03-30 14:20:38.638[1648642838638] | INFO  | main       | BinanceDownloader                    - Found: 1 tickers
2022-03-30 14:20:38.666[1648642838666] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:20:38.666[1648642838666] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:20:38.670[1648642838670] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:20:38.670[1648642838670] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:20:38.678[1648642838678] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:20:38.682[1648642838682] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:21:06.171[1648642866171] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:21:06.213[1648642866213] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:21:06.218[1648642866218] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:21:06.218[1648642866218] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:21:06.221[1648642866221] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker names
2022-03-30 14:21:06.230[1648642866230] | INFO  | main       | BinanceDownloader                    - Found: 1 tickers
2022-03-30 14:21:06.242[1648642866242] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:21:06.242[1648642866242] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:21:06.246[1648642866246] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:21:06.246[1648642866246] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:21:06.250[1648642866250] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:21:06.250[1648642866250] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:21:24.030[1648642884030] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:21:24.074[1648642884074] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:21:24.078[1648642884078] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:21:24.078[1648642884078] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:21:24.082[1648642884082] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker names
2022-03-30 14:21:24.086[1648642884086] | INFO  | main       | BinanceDownloader                    - Found: 1 tickers
2022-03-30 14:21:24.102[1648642884102] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:21:24.102[1648642884102] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:21:24.102[1648642884102] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:21:24.106[1648642884106] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:21:24.106[1648642884106] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:21:24.106[1648642884106] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:21:47.220[1648642907220] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:21:47.372[1648642907372] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:21:47.374[1648642907374] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:21:47.375[1648642907375] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:21:47.379[1648642907379] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker names
2022-03-30 14:21:47.385[1648642907385] | INFO  | main       | BinanceDownloader                    - Found: 1 tickers
2022-03-30 14:21:47.399[1648642907399] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:21:47.400[1648642907400] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:21:47.404[1648642907404] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:21:47.405[1648642907405] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:21:47.408[1648642907408] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:21:47.409[1648642907409] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:23:30.858[1648643010858] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:23:30.908[1648643010908] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:23:30.908[1648643010908] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:23:30.908[1648643010908] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:23:30.919[1648643010919] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker names
2022-03-30 14:23:30.927[1648643010927] | INFO  | main       | BinanceDownloader                    - Found: 1 tickers
2022-03-30 14:23:30.938[1648643010938] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:23:30.938[1648643010938] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:23:30.938[1648643010938] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:23:30.938[1648643010938] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:23:30.948[1648643010948] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:23:30.948[1648643010948] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:23:30.948[1648643010948] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:23:30.948[1648643010948] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:23:42.420[1648643022420] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:23:42.494[1648643022494] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:23:42.499[1648643022499] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:23:42.501[1648643022501] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:23:42.504[1648643022504] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker names
2022-03-30 14:23:42.513[1648643022513] | INFO  | main       | BinanceDownloader                    - Found: 1 tickers
2022-03-30 14:23:42.540[1648643022540] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:23:42.542[1648643022542] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:23:42.548[1648643022548] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:23:42.549[1648643022549] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:23:42.554[1648643022554] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:23:42.555[1648643022555] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:23:42.559[1648643022559] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:23:42.560[1648643022560] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:26:52.706[1648643212706] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:26:52.748[1648643212748] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:26:52.748[1648643212748] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:26:52.748[1648643212748] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:26:52.758[1648643212758] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker names
2022-03-30 14:26:52.759[1648643212759] | INFO  | main       | BinanceDownloader                    - Found: 1 tickers
2022-03-30 14:26:52.777[1648643212777] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:26:52.777[1648643212777] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:26:52.786[1648643212786] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:26:52.788[1648643212788] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:26:52.788[1648643212788] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:26:52.788[1648643212788] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:26:52.797[1648643212797] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:26:52.798[1648643212798] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:26:52.798[1648643212798] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:26:52.798[1648643212798] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:27:11.061[1648643231061] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:27:11.110[1648643231110] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:27:11.113[1648643231113] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:27:11.114[1648643231114] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:27:11.117[1648643231117] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker names
2022-03-30 14:27:11.124[1648643231124] | INFO  | main       | BinanceDownloader                    - Found: 1 tickers
2022-03-30 14:27:11.137[1648643231137] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:27:11.138[1648643231138] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:27:11.141[1648643231141] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:27:11.142[1648643231142] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:27:11.144[1648643231144] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:27:11.146[1648643231146] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:27:11.149[1648643231149] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:27:11.149[1648643231149] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:27:11.151[1648643231151] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:27:11.152[1648643231152] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:30:27.588[1648643427588] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:30:27.701[1648643427701] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:30:27.725[1648643427725] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker names
2022-03-30 14:30:27.749[1648643427749] | INFO  | main       | BinanceDownloader                    - Found: 1 tickers
2022-03-30 14:30:27.779[1648643427779] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:30:27.795[1648643427795] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:30:27.807[1648643427807] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:30:27.823[1648643427823] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:30:27.834[1648643427834] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:30:27.846[1648643427846] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:30:46.417[1648643446417] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:30:46.478[1648643446478] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:30:46.487[1648643446487] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker names
2022-03-30 14:30:46.498[1648643446498] | INFO  | main       | BinanceDownloader                    - Found: 1 tickers
2022-03-30 14:30:46.508[1648643446508] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:30:46.517[1648643446517] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:30:46.517[1648643446517] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:30:46.528[1648643446528] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:30:46.537[1648643446537] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:30:46.547[1648643446547] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:33:56.779[1648643636779] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:33:56.842[1648643636842] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:33:56.848[1648643636848] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker names
2022-03-30 14:33:56.855[1648643636855] | INFO  | main       | BinanceDownloader                    - Found: 1 tickers
2022-03-30 14:33:56.868[1648643636868] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:33:56.873[1648643636873] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:33:56.877[1648643636877] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:33:56.884[1648643636884] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:33:56.890[1648643636890] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:33:56.896[1648643636896] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:35:31.061[1648643731061] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:36:41.241[1648643801241] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:36:41.292[1648643801292] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:36:41.296[1648643801296] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:36:41.297[1648643801297] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:36:41.301[1648643801301] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker names
2022-03-30 14:36:41.311[1648643801311] | INFO  | main       | BinanceDownloader                    - Found: 1 tickers
2022-03-30 14:36:41.328[1648643801328] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:36:41.330[1648643801330] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:36:41.333[1648643801333] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:36:41.333[1648643801333] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:36:41.335[1648643801335] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:36:41.336[1648643801336] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:36:41.341[1648643801341] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:36:41.342[1648643801342] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:36:41.344[1648643801344] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:36:41.344[1648643801344] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:36:41.348[1648643801348] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:36:41.349[1648643801349] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:39:50.659[1648643990659] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:40:02.576[1648644002576] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:40:14.270[1648644014270] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:40:14.347[1648644014347] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
