2022-11-02 21:21:09.471[1667420469471] | INFO  | main       | config.ConfigLocation                - Using config file in path:/home/neptun/IdeaProjects/stock-exchange-data-downloader/target/settings.properties
2022-11-02 21:21:16.100[1667420476100] | INFO  | main       | downloads.BinanceDownloader          - data for BCCUSDT downloaded successfully, downloaded 0 bars
2022-11-02 21:21:16.100[1667420476100] | INFO  | main       | downloads.BinanceDownloader          - used weight: 6 used weight 1m: 6
2022-11-02 21:31:13.868[1667421073868] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-11-02 21:31:14.567[1667421074567] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-11-02 21:31:14.647[1667421074647] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test
2022-11-02 21:31:14.647[1667421074647] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001001: Connection properties: {password=****, user=root}
2022-11-02 21:31:14.648[1667421074648] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001003: Autocommit mode: false
2022-11-02 21:31:14.667[1667421074667] | INFO  | MLog-Init-Reporter | com.mchange.v2.log.MLog              - MLog clients using slf4j logging.
2022-11-02 21:31:14.867[1667421074867] | INFO  | main       | com.mchange.v2.c3p0.C3P0Registry     - Initializing c3p0-0.9.5.5 [built 11-December-2019 22:18:33 -0800; debug? true; trace: 10]
2022-11-02 21:31:14.898[1667421074898] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001007: JDBC isolation level: <unknown>
2022-11-02 21:31:14.911[1667421074911] | INFO  | main       | c.m.v.c.i.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@aa543b51 [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@3364a441 [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, identityToken -> 1hge0xgasg3r5001fouu5h|417ad4f3, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 15, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@17acff4e [ description -> null, driverClass -> null, factoryClassLocation -> null, forceUseNamedDriverClass -> false, identityToken -> 1hge0xgasg3r5001fouu5h|61e3a1fd, jdbcUrl -> jdbc:mysql://localhost:3306/test, properties -> {password=******, user=******} ], preferredTestQuery -> null, privilegeSpawnedThreads -> false, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, extensions -> {}, factoryClassLocation -> null, identityToken -> 1hge0xgasg3r5001fouu5h|4d8539de, numHelperThreads -> 3 ]
2022-11-02 21:31:16.502[1667421076502] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2022-11-02 21:31:16.926[1667421076926] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-11-02 21:31:17.010[1667421077010] | WARN  | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - SQL Error: 1050, SQLState: 42S01
2022-11-02 21:31:17.010[1667421077010] | ERROR | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - Table 'symbols' already exists
2022-11-02 21:31:39.798[1667421099798] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-11-02 21:31:40.281[1667421100281] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-11-02 21:31:40.355[1667421100355] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test
2022-11-02 21:31:40.355[1667421100355] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001001: Connection properties: {password=****, user=root}
2022-11-02 21:31:40.355[1667421100355] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001003: Autocommit mode: false
2022-11-02 21:31:40.371[1667421100371] | INFO  | MLog-Init-Reporter | com.mchange.v2.log.MLog              - MLog clients using slf4j logging.
2022-11-02 21:31:40.507[1667421100507] | INFO  | main       | com.mchange.v2.c3p0.C3P0Registry     - Initializing c3p0-0.9.5.5 [built 11-December-2019 22:18:33 -0800; debug? true; trace: 10]
2022-11-02 21:31:40.538[1667421100538] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001007: JDBC isolation level: <unknown>
2022-11-02 21:31:40.550[1667421100550] | INFO  | main       | c.m.v.c.i.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@43b43c3c [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@fb77d890 [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, identityToken -> 1hge0xgasg3rotk12ff8a1|4e2c95ee, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 15, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@82228067 [ description -> null, driverClass -> null, factoryClassLocation -> null, forceUseNamedDriverClass -> false, identityToken -> 1hge0xgasg3rotk12ff8a1|1bb9aa43, jdbcUrl -> jdbc:mysql://localhost:3306/test, properties -> {password=******, user=******} ], preferredTestQuery -> null, privilegeSpawnedThreads -> false, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, extensions -> {}, factoryClassLocation -> null, identityToken -> 1hge0xgasg3rotk12ff8a1|56781d96, numHelperThreads -> 3 ]
2022-11-02 21:31:40.875[1667421100875] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2022-11-02 21:31:41.276[1667421101276] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-11-02 21:31:53.769[1667421113769] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-11-02 21:31:54.248[1667421114248] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-11-02 21:31:54.326[1667421114326] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test
2022-11-02 21:31:54.327[1667421114327] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001001: Connection properties: {password=****, user=root}
2022-11-02 21:31:54.327[1667421114327] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001003: Autocommit mode: false
2022-11-02 21:31:54.343[1667421114343] | INFO  | MLog-Init-Reporter | com.mchange.v2.log.MLog              - MLog clients using slf4j logging.
2022-11-02 21:31:54.477[1667421114477] | INFO  | main       | com.mchange.v2.c3p0.C3P0Registry     - Initializing c3p0-0.9.5.5 [built 11-December-2019 22:18:33 -0800; debug? true; trace: 10]
2022-11-02 21:31:54.508[1667421114508] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001007: JDBC isolation level: <unknown>
2022-11-02 21:31:54.520[1667421114520] | INFO  | main       | c.m.v.c.i.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@d8cbecd4 [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@56b86dbb [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, identityToken -> 1hge0xgasg3rzll88ugx0|2f6bcf87, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 15, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@c95e1d0d [ description -> null, driverClass -> null, factoryClassLocation -> null, forceUseNamedDriverClass -> false, identityToken -> 1hge0xgasg3rzll88ugx0|51abf713, jdbcUrl -> jdbc:mysql://localhost:3306/test, properties -> {password=******, user=******} ], preferredTestQuery -> null, privilegeSpawnedThreads -> false, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, extensions -> {}, factoryClassLocation -> null, identityToken -> 1hge0xgasg3rzll88ugx0|3eba57a7, numHelperThreads -> 3 ]
2022-11-02 21:31:54.841[1667421114841] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2022-11-02 21:31:55.242[1667421115242] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-11-02 21:40:25.221[1667421625221] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-11-02 21:40:25.752[1667421625752] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-11-02 21:40:25.827[1667421625827] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test
2022-11-02 21:40:25.827[1667421625827] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001001: Connection properties: {password=****, user=root}
2022-11-02 21:40:25.827[1667421625827] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001003: Autocommit mode: false
2022-11-02 21:40:25.844[1667421625844] | INFO  | MLog-Init-Reporter | com.mchange.v2.log.MLog              - MLog clients using slf4j logging.
2022-11-02 21:40:26.010[1667421626010] | INFO  | main       | com.mchange.v2.c3p0.C3P0Registry     - Initializing c3p0-0.9.5.5 [built 11-December-2019 22:18:33 -0800; debug? true; trace: 10]
2022-11-02 21:40:26.040[1667421626040] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001007: JDBC isolation level: <unknown>
2022-11-02 21:40:26.058[1667421626058] | INFO  | main       | c.m.v.c.i.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@a91914df [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@32297dcf [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, identityToken -> 1hge0xgasg42ya21vvyj8g|417ad4f3, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 15, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@1671d8dc [ description -> null, driverClass -> null, factoryClassLocation -> null, forceUseNamedDriverClass -> false, identityToken -> 1hge0xgasg42ya21vvyj8g|61e3a1fd, jdbcUrl -> jdbc:mysql://localhost:3306/test, properties -> {password=******, user=******} ], preferredTestQuery -> null, privilegeSpawnedThreads -> false, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, extensions -> {}, factoryClassLocation -> null, identityToken -> 1hge0xgasg42ya21vvyj8g|4d8539de, numHelperThreads -> 3 ]
2022-11-02 21:40:26.385[1667421626385] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2022-11-02 21:40:26.796[1667421626796] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-11-02 21:40:26.991[1667421626991] | INFO  | main       | config.ConfigLocation                - Using config file in path:/home/neptun/IdeaProjects/stock-exchange-data-downloader/target/settings.properties
2022-11-02 21:40:26.993[1667421626993] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-11-02 21:40:26.997[1667421626997] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2022-11-02 21:40:27.081[1667421627081] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH010002: C3P0 using driver: null at URL: jdbc:mysql://localhost:3306/test
2022-11-02 21:40:27.082[1667421627082] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001001: Connection properties: {password=****, user=root}
2022-11-02 21:40:27.082[1667421627082] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001003: Autocommit mode: false
2022-11-02 21:40:27.082[1667421627082] | WARN  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001006: No JDBC Driver class was specified by property hibernate.connection.driver_class
2022-11-02 21:40:27.106[1667421627106] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001007: JDBC isolation level: <unknown>
2022-11-02 21:40:27.107[1667421627107] | INFO  | main       | c.m.v.c.i.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@51d3372c [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@3b9d1a88 [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, identityToken -> 1hge0xgasg42ya21vvyj8g|7e7e962d, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 15, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@89e5630b [ description -> null, driverClass -> null, factoryClassLocation -> null, forceUseNamedDriverClass -> false, identityToken -> 1hge0xgasg42ya21vvyj8g|6dee8ae6, jdbcUrl -> jdbc:mysql://localhost:3306/test, properties -> {password=******, user=******} ], preferredTestQuery -> null, privilegeSpawnedThreads -> false, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, extensions -> {}, factoryClassLocation -> null, identityToken -> 1hge0xgasg42ya21vvyj8g|e829999, numHelperThreads -> 3 ]
2022-11-02 21:40:27.140[1667421627140] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2022-11-02 21:40:27.174[1667421627174] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
