2022-08-04 21:48:52.494[1659642532494] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-04 21:48:59.156[1659642539156] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNBUSDT&interval=1m&limit=3
2022-08-04 21:48:59.593[1659642539593] | INFO  | main       | downloads.BinanceDownloader          - data for BNBUSDT downloaded successfully
2022-08-04 21:48:59.669[1659642539669] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BCCUSDT
2022-08-04 21:48:59.669[1659642539669] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BCCUSDT&interval=1m&limit=3
2022-08-04 21:49:00.060[1659642540060] | INFO  | main       | downloads.BinanceDownloader          - data for BCCUSDT downloaded successfully
2022-08-04 21:49:00.123[1659642540123] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NEOUSDT
2022-08-04 21:49:00.124[1659642540124] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NEOUSDT&interval=1m&limit=3
2022-08-04 21:49:00.512[1659642540512] | INFO  | main       | downloads.BinanceDownloader          - data for NEOUSDT downloaded successfully
2022-08-04 21:49:00.549[1659642540549] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LTCUSDT
2022-08-04 21:49:00.550[1659642540550] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=3
2022-08-04 21:49:01.025[1659642541025] | INFO  | main       | downloads.BinanceDownloader          - data for LTCUSDT downloaded successfully
2022-08-04 21:49:01.065[1659642541065] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker QTUMUSDT
2022-08-04 21:49:01.065[1659642541065] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=QTUMUSDT&interval=1m&limit=3
2022-08-04 21:49:01.536[1659642541536] | INFO  | main       | downloads.BinanceDownloader          - data for QTUMUSDT downloaded successfully
2022-08-04 21:49:01.594[1659642541594] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ADAUSDT
2022-08-04 21:49:01.595[1659642541595] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=3
2022-08-04 21:49:02.047[1659642542047] | INFO  | main       | downloads.BinanceDownloader          - data for ADAUSDT downloaded successfully
2022-08-04 21:49:02.093[1659642542093] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XRPUSDT
2022-08-04 21:49:02.093[1659642542093] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XRPUSDT&interval=1m&limit=3
2022-08-04 21:49:03.277[1659642543277] | INFO  | main       | downloads.BinanceDownloader          - data for XRPUSDT downloaded successfully
2022-08-04 21:49:03.311[1659642543311] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker EOSUSDT
2022-08-04 21:49:03.312[1659642543312] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=EOSUSDT&interval=1m&limit=3
2022-08-04 21:49:04.505[1659642544505] | INFO  | main       | downloads.BinanceDownloader          - data for EOSUSDT downloaded successfully
2022-08-04 21:49:04.562[1659642544562] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TUSDUSDT
2022-08-04 21:49:04.562[1659642544562] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TUSDUSDT&interval=1m&limit=3
2022-08-04 21:49:05.017[1659642545017] | INFO  | main       | downloads.BinanceDownloader          - data for TUSDUSDT downloaded successfully
2022-08-04 21:49:05.078[1659642545078] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker IOTAUSDT
2022-08-04 21:49:05.078[1659642545078] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=IOTAUSDT&interval=1m&limit=3
2022-08-04 21:49:06.246[1659642546246] | INFO  | main       | downloads.BinanceDownloader          - data for IOTAUSDT downloaded successfully
2022-08-04 21:49:06.301[1659642546301] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XLMUSDT
2022-08-04 21:49:06.301[1659642546301] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XLMUSDT&interval=1m&limit=3
2022-08-04 21:49:06.757[1659642546757] | INFO  | main       | downloads.BinanceDownloader          - data for XLMUSDT downloaded successfully
2022-08-04 21:49:06.824[1659642546824] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ONTUSDT
2022-08-04 21:49:06.825[1659642546825] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ONTUSDT&interval=1m&limit=3
2022-08-04 21:49:07.986[1659642547986] | INFO  | main       | downloads.BinanceDownloader          - data for ONTUSDT downloaded successfully
2022-08-04 21:49:08.022[1659642548022] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TRXUSDT
2022-08-04 21:49:08.022[1659642548022] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=3
2022-08-04 21:49:09.215[1659642549215] | INFO  | main       | downloads.BinanceDownloader          - data for TRXUSDT downloaded successfully
2022-08-04 21:49:09.268[1659642549268] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ETCUSDT
2022-08-04 21:49:09.268[1659642549268] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETCUSDT&interval=1m&limit=3
2022-08-04 21:49:10.443[1659642550443] | INFO  | main       | downloads.BinanceDownloader          - data for ETCUSDT downloaded successfully
2022-08-04 21:49:10.505[1659642550505] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ICXUSDT
2022-08-04 21:49:10.505[1659642550505] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ICXUSDT&interval=1m&limit=3
2022-08-04 21:49:10.953[1659642550953] | INFO  | main       | downloads.BinanceDownloader          - data for ICXUSDT downloaded successfully
2022-08-04 21:49:10.986[1659642550986] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker VENUSDT
2022-08-04 21:49:10.986[1659642550986] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=VENUSDT&interval=1m&limit=3
2022-08-04 21:49:11.384[1659642551384] | INFO  | main       | downloads.BinanceDownloader          - data for VENUSDT downloaded successfully
2022-08-04 21:49:11.424[1659642551424] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NULSUSDT
2022-08-04 21:49:11.424[1659642551424] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NULSUSDT&interval=1m&limit=3
2022-08-04 21:49:11.875[1659642551875] | INFO  | main       | downloads.BinanceDownloader          - data for NULSUSDT downloaded successfully
2022-08-04 21:49:11.922[1659642551922] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker VETUSDT
2022-08-04 21:49:11.922[1659642551922] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=VETUSDT&interval=1m&limit=3
2022-08-04 21:49:12.389[1659642552389] | INFO  | main       | downloads.BinanceDownloader          - data for VETUSDT downloaded successfully
2022-08-04 21:49:12.453[1659642552453] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PAXUSDT
2022-08-04 21:49:12.453[1659642552453] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PAXUSDT&interval=1m&limit=3
2022-08-04 21:49:13.479[1659642553479] | INFO  | main       | downloads.BinanceDownloader          - data for PAXUSDT downloaded successfully
2022-08-04 21:49:13.523[1659642553523] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BCHABCUSDT
2022-08-04 21:49:13.523[1659642553523] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BCHABCUSDT&interval=1m&limit=3
2022-08-04 21:49:13.922[1659642553922] | INFO  | main       | downloads.BinanceDownloader          - data for BCHABCUSDT downloaded successfully
2022-08-04 21:49:13.959[1659642553959] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BCHSVUSDT
2022-08-04 21:49:13.960[1659642553960] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BCHSVUSDT&interval=1m&limit=3
2022-08-04 21:49:14.437[1659642554437] | INFO  | main       | downloads.BinanceDownloader          - data for BCHSVUSDT downloaded successfully
2022-08-04 21:49:14.489[1659642554489] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker USDCUSDT
2022-08-04 21:49:14.489[1659642554489] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=USDCUSDT&interval=1m&limit=3
2022-08-04 21:49:14.949[1659642554949] | INFO  | main       | downloads.BinanceDownloader          - data for USDCUSDT downloaded successfully
2022-08-04 21:49:15.009[1659642555009] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LINKUSDT
2022-08-04 21:49:15.009[1659642555009] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LINKUSDT&interval=1m&limit=3
2022-08-04 21:49:15.360[1659642555360] | INFO  | main       | downloads.BinanceDownloader          - data for LINKUSDT downloaded successfully
2022-08-04 21:49:15.421[1659642555421] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker WAVESUSDT
2022-08-04 21:49:15.421[1659642555421] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=WAVESUSDT&interval=1m&limit=3
2022-08-04 21:49:15.871[1659642555871] | INFO  | main       | downloads.BinanceDownloader          - data for WAVESUSDT downloaded successfully
2022-08-04 21:49:15.945[1659642555945] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTTUSDT
2022-08-04 21:49:15.945[1659642555945] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTTUSDT&interval=1m&limit=3
2022-08-04 21:49:16.383[1659642556383] | INFO  | main       | downloads.BinanceDownloader          - data for BTTUSDT downloaded successfully
2022-08-04 21:49:16.431[1659642556431] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker USDSUSDT
2022-08-04 21:49:16.431[1659642556431] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=USDSUSDT&interval=1m&limit=3
2022-08-04 21:49:17.501[1659642557501] | INFO  | main       | downloads.BinanceDownloader          - data for USDSUSDT downloaded successfully
2022-08-04 21:49:17.540[1659642557540] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ONGUSDT
2022-08-04 21:49:17.540[1659642557540] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ONGUSDT&interval=1m&limit=3
2022-08-04 21:49:18.642[1659642558642] | INFO  | main       | downloads.BinanceDownloader          - data for ONGUSDT downloaded successfully
2022-08-04 21:49:18.691[1659642558691] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker HOTUSDT
2022-08-04 21:49:18.691[1659642558691] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=HOTUSDT&interval=1m&limit=3
2022-08-04 21:49:18.963[1659642558963] | INFO  | main       | downloads.BinanceDownloader          - data for HOTUSDT downloaded successfully
2022-08-04 21:49:19.015[1659642559015] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ZILUSDT
2022-08-04 21:49:19.015[1659642559015] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ZILUSDT&interval=1m&limit=3
2022-08-04 21:49:20.007[1659642560007] | INFO  | main       | downloads.BinanceDownloader          - data for ZILUSDT downloaded successfully
2022-08-04 21:49:20.080[1659642560080] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ZRXUSDT
2022-08-04 21:49:20.081[1659642560081] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ZRXUSDT&interval=1m&limit=3
2022-08-04 21:49:21.079[1659642561079] | INFO  | main       | downloads.BinanceDownloader          - data for ZRXUSDT downloaded successfully
2022-08-04 21:49:21.118[1659642561118] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FETUSDT
2022-08-04 21:49:21.118[1659642561118] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FETUSDT&interval=1m&limit=3
2022-08-04 21:49:21.383[1659642561383] | INFO  | main       | downloads.BinanceDownloader          - data for FETUSDT downloaded successfully
2022-08-04 21:49:21.429[1659642561429] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BATUSDT
2022-08-04 21:49:21.429[1659642561429] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BATUSDT&interval=1m&limit=3
2022-08-04 21:49:21.697[1659642561697] | INFO  | main       | downloads.BinanceDownloader          - data for BATUSDT downloaded successfully
2022-08-04 21:49:21.744[1659642561744] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XMRUSDT
2022-08-04 21:49:21.744[1659642561744] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XMRUSDT&interval=1m&limit=3
2022-08-04 21:49:22.012[1659642562012] | INFO  | main       | downloads.BinanceDownloader          - data for XMRUSDT downloaded successfully
2022-08-04 21:49:22.063[1659642562063] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ZECUSDT
2022-08-04 21:49:22.063[1659642562063] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ZECUSDT&interval=1m&limit=3
2022-08-04 21:49:22.524[1659642562524] | INFO  | main       | downloads.BinanceDownloader          - data for ZECUSDT downloaded successfully
2022-08-04 21:49:22.558[1659642562558] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker IOSTUSDT
2022-08-04 21:49:22.558[1659642562558] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=IOSTUSDT&interval=1m&limit=3
2022-08-04 21:49:22.929[1659642562929] | INFO  | main       | downloads.BinanceDownloader          - data for IOSTUSDT downloaded successfully
2022-08-04 21:49:22.973[1659642562973] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CELRUSDT
2022-08-04 21:49:22.973[1659642562973] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CELRUSDT&interval=1m&limit=3
2022-08-04 21:49:23.238[1659642563238] | INFO  | main       | downloads.BinanceDownloader          - data for CELRUSDT downloaded successfully
2022-08-04 21:49:23.270[1659642563270] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DASHUSDT
2022-08-04 21:49:23.270[1659642563270] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DASHUSDT&interval=1m&limit=3
2022-08-04 21:49:23.544[1659642563544] | INFO  | main       | downloads.BinanceDownloader          - data for DASHUSDT downloaded successfully
2022-08-04 21:49:23.574[1659642563574] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NANOUSDT
2022-08-04 21:49:23.575[1659642563575] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NANOUSDT&interval=1m&limit=3
2022-08-04 21:49:24.777[1659642564777] | INFO  | main       | downloads.BinanceDownloader          - data for NANOUSDT downloaded successfully
2022-08-04 21:49:24.815[1659642564815] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker OMGUSDT
2022-08-04 21:49:24.815[1659642564815] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=OMGUSDT&interval=1m&limit=3
2022-08-04 21:49:26.008[1659642566008] | INFO  | main       | downloads.BinanceDownloader          - data for OMGUSDT downloaded successfully
2022-08-04 21:49:26.052[1659642566052] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker THETAUSDT
2022-08-04 21:49:26.053[1659642566053] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=THETAUSDT&interval=1m&limit=3
2022-08-04 21:49:26.521[1659642566521] | INFO  | main       | downloads.BinanceDownloader          - data for THETAUSDT downloaded successfully
2022-08-04 21:49:26.576[1659642566576] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ENJUSDT
2022-08-04 21:49:26.576[1659642566576] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ENJUSDT&interval=1m&limit=3
2022-08-04 21:49:27.030[1659642567030] | INFO  | main       | downloads.BinanceDownloader          - data for ENJUSDT downloaded successfully
2022-08-04 21:49:27.071[1659642567071] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MITHUSDT
2022-08-04 21:49:27.072[1659642567072] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MITHUSDT&interval=1m&limit=3
2022-08-04 21:49:27.347[1659642567347] | INFO  | main       | downloads.BinanceDownloader          - data for MITHUSDT downloaded successfully
2022-08-04 21:49:27.378[1659642567378] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MATICUSDT
2022-08-04 21:49:27.378[1659642567378] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MATICUSDT&interval=1m&limit=3
2022-08-04 21:49:27.851[1659642567851] | INFO  | main       | downloads.BinanceDownloader          - data for MATICUSDT downloaded successfully
2022-08-04 21:49:27.923[1659642567923] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ATOMUSDT
2022-08-04 21:49:27.924[1659642567924] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ATOMUSDT&interval=1m&limit=3
2022-08-04 21:49:29.054[1659642569054] | INFO  | main       | downloads.BinanceDownloader          - data for ATOMUSDT downloaded successfully
2022-08-04 21:49:29.115[1659642569115] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TFUELUSDT
2022-08-04 21:49:29.115[1659642569115] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TFUELUSDT&interval=1m&limit=3
2022-08-04 21:49:29.489[1659642569489] | INFO  | main       | downloads.BinanceDownloader          - data for TFUELUSDT downloaded successfully
2022-08-04 21:49:29.534[1659642569534] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ONEUSDT
2022-08-04 21:49:29.534[1659642569534] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ONEUSDT&interval=1m&limit=3
2022-08-04 21:49:29.854[1659642569854] | INFO  | main       | downloads.BinanceDownloader          - data for ONEUSDT downloaded successfully
2022-08-04 21:49:29.917[1659642569917] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FTMUSDT
2022-08-04 21:49:29.918[1659642569918] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FTMUSDT&interval=1m&limit=3
2022-08-04 21:49:30.230[1659642570230] | INFO  | main       | downloads.BinanceDownloader          - data for FTMUSDT downloaded successfully
2022-08-04 21:49:30.284[1659642570284] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ALGOUSDT
2022-08-04 21:49:30.285[1659642570285] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ALGOUSDT&interval=1m&limit=3
2022-08-04 21:49:30.718[1659642570718] | INFO  | main       | downloads.BinanceDownloader          - data for ALGOUSDT downloaded successfully
2022-08-04 21:49:30.784[1659642570784] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker USDSBUSDT
2022-08-04 21:49:30.784[1659642570784] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=USDSBUSDT&interval=1m&limit=3
2022-08-04 21:49:31.228[1659642571228] | INFO  | main       | downloads.BinanceDownloader          - data for USDSBUSDT downloaded successfully
2022-08-04 21:49:31.263[1659642571263] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GTOUSDT
2022-08-04 21:49:31.263[1659642571263] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GTOUSDT&interval=1m&limit=3
2022-08-04 21:49:31.639[1659642571639] | INFO  | main       | downloads.BinanceDownloader          - data for GTOUSDT downloaded successfully
2022-08-04 21:49:31.717[1659642571717] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ERDUSDT
2022-08-04 21:49:31.718[1659642571718] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ERDUSDT&interval=1m&limit=3
2022-08-04 21:49:32.151[1659642572151] | INFO  | main       | downloads.BinanceDownloader          - data for ERDUSDT downloaded successfully
2022-08-04 21:49:32.214[1659642572214] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DOGEUSDT
2022-08-04 21:49:32.214[1659642572214] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=3
2022-08-04 21:49:32.662[1659642572662] | INFO  | main       | downloads.BinanceDownloader          - data for DOGEUSDT downloaded successfully
2022-08-04 21:49:32.706[1659642572706] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DUSKUSDT
2022-08-04 21:49:32.706[1659642572706] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DUSKUSDT&interval=1m&limit=3
2022-08-04 21:49:33.176[1659642573176] | INFO  | main       | downloads.BinanceDownloader          - data for DUSKUSDT downloaded successfully
2022-08-04 21:49:33.240[1659642573240] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ANKRUSDT
2022-08-04 21:49:33.240[1659642573240] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ANKRUSDT&interval=1m&limit=3
2022-08-04 21:49:33.688[1659642573688] | INFO  | main       | downloads.BinanceDownloader          - data for ANKRUSDT downloaded successfully
2022-08-04 21:49:33.751[1659642573751] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker WINUSDT
2022-08-04 21:49:33.751[1659642573751] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=WINUSDT&interval=1m&limit=3
2022-08-04 21:49:34.020[1659642574020] | INFO  | main       | downloads.BinanceDownloader          - data for WINUSDT downloaded successfully
2022-08-04 21:49:34.071[1659642574071] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker COSUSDT
2022-08-04 21:49:34.071[1659642574071] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=COSUSDT&interval=1m&limit=3
2022-08-04 21:49:34.506[1659642574506] | INFO  | main       | downloads.BinanceDownloader          - data for COSUSDT downloaded successfully
2022-08-04 21:49:34.565[1659642574565] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NPXSUSDT
2022-08-04 21:49:34.566[1659642574566] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NPXSUSDT&interval=1m&limit=3
2022-08-04 21:49:35.019[1659642575019] | INFO  | main       | downloads.BinanceDownloader          - data for NPXSUSDT downloaded successfully
2022-08-04 21:49:35.062[1659642575062] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker COCOSUSDT
