2022-08-10 20:50:53.975[1660157453975] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-10 20:59:15.524[1660157955524] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-08-10 20:59:15.525[1660157955525] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-08-10 20:59:45.860[1660157985860] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-10 20:59:48.512[1660157988512] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-08-10 20:59:48.580[1660157988580] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-08-10 20:59:48.585[1660157988585] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/testing-binance-downloader]
2022-08-10 20:59:48.586[1660157988586] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-08-10 20:59:48.586[1660157988586] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-08-10 20:59:48.587[1660157988587] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-08-10 20:59:48.874[1660157988874] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-08-10 20:59:49.247[1660157989247] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-10 20:59:49.254[1660157989254] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-08-10 20:59:49.255[1660157989255] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-08-10 20:59:50.307[1660157990307] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTCUSDT
2022-08-10 20:59:50.308[1660157990308] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1m&limit=3
2022-08-10 20:59:50.736[1660157990736] | INFO  | main       | downloads.BinanceDownloader          - data for BTCUSDT downloaded successfully
2022-08-10 20:59:50.870[1660157990870] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ETHUSDT
2022-08-10 20:59:50.871[1660157990871] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=3
2022-08-10 20:59:51.238[1660157991238] | INFO  | main       | downloads.BinanceDownloader          - data for ETHUSDT downloaded successfully
2022-08-10 20:59:51.306[1660157991306] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BNBUSDT
2022-08-10 20:59:51.307[1660157991307] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNBUSDT&interval=1m&limit=3
2022-08-10 20:59:51.750[1660157991750] | INFO  | main       | downloads.BinanceDownloader          - data for BNBUSDT downloaded successfully
2022-08-10 20:59:51.829[1660157991829] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BCCUSDT
2022-08-10 20:59:51.829[1660157991829] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BCCUSDT&interval=1m&limit=3
2022-08-10 20:59:52.262[1660157992262] | INFO  | main       | downloads.BinanceDownloader          - data for BCCUSDT downloaded successfully
2022-08-10 20:59:52.298[1660157992298] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NEOUSDT
2022-08-10 20:59:52.298[1660157992298] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NEOUSDT&interval=1m&limit=3
2022-08-10 20:59:52.670[1660157992670] | INFO  | main       | downloads.BinanceDownloader          - data for NEOUSDT downloaded successfully
2022-08-10 20:59:52.742[1660157992742] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LTCUSDT
2022-08-10 20:59:52.742[1660157992742] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=3
2022-08-10 20:59:53.183[1660157993183] | INFO  | main       | downloads.BinanceDownloader          - data for LTCUSDT downloaded successfully
2022-08-10 20:59:53.217[1660157993217] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker QTUMUSDT
2022-08-10 20:59:53.217[1660157993217] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=QTUMUSDT&interval=1m&limit=3
2022-08-10 20:59:53.473[1660157993473] | INFO  | main       | downloads.BinanceDownloader          - data for QTUMUSDT downloaded successfully
2022-08-10 20:59:53.536[1660157993536] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ADAUSDT
2022-08-10 20:59:53.537[1660157993537] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=3
2022-08-10 20:59:53.899[1660157993899] | INFO  | main       | downloads.BinanceDownloader          - data for ADAUSDT downloaded successfully
2022-08-10 20:59:53.952[1660157993952] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XRPUSDT
2022-08-10 20:59:53.953[1660157993953] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XRPUSDT&interval=1m&limit=3
2022-08-10 20:59:54.410[1660157994410] | INFO  | main       | downloads.BinanceDownloader          - data for XRPUSDT downloaded successfully
2022-08-10 20:59:54.445[1660157994445] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker EOSUSDT
2022-08-10 20:59:54.445[1660157994445] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=EOSUSDT&interval=1m&limit=3
2022-08-10 20:59:54.821[1660157994821] | INFO  | main       | downloads.BinanceDownloader          - data for EOSUSDT downloaded successfully
2022-08-10 20:59:54.895[1660157994895] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TUSDUSDT
2022-08-10 20:59:54.896[1660157994896] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TUSDUSDT&interval=1m&limit=3
2022-08-10 20:59:55.333[1660157995333] | INFO  | main       | downloads.BinanceDownloader          - data for TUSDUSDT downloaded successfully
2022-08-10 20:59:55.371[1660157995371] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker IOTAUSDT
2022-08-10 20:59:55.371[1660157995371] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=IOTAUSDT&interval=1m&limit=3
2022-08-10 20:59:55.742[1660157995742] | INFO  | main       | downloads.BinanceDownloader          - data for IOTAUSDT downloaded successfully
2022-08-10 20:59:55.802[1660157995802] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XLMUSDT
2022-08-10 20:59:55.802[1660157995802] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XLMUSDT&interval=1m&limit=3
2022-08-10 20:59:56.254[1660157996254] | INFO  | main       | downloads.BinanceDownloader          - data for XLMUSDT downloaded successfully
2022-08-10 20:59:56.329[1660157996329] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ONTUSDT
2022-08-10 20:59:56.329[1660157996329] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ONTUSDT&interval=1m&limit=3
2022-08-10 20:59:56.765[1660157996765] | INFO  | main       | downloads.BinanceDownloader          - data for ONTUSDT downloaded successfully
2022-08-10 20:59:56.830[1660157996830] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TRXUSDT
2022-08-10 20:59:56.830[1660157996830] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=3
2022-08-10 20:59:57.278[1660157997278] | INFO  | main       | downloads.BinanceDownloader          - data for TRXUSDT downloaded successfully
2022-08-10 20:59:57.333[1660157997333] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ETCUSDT
2022-08-10 20:59:57.333[1660157997333] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETCUSDT&interval=1m&limit=3
2022-08-10 20:59:58.404[1660157998404] | INFO  | main       | downloads.BinanceDownloader          - data for ETCUSDT downloaded successfully
2022-08-10 20:59:58.472[1660157998472] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ICXUSDT
2022-08-10 20:59:58.473[1660157998473] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ICXUSDT&interval=1m&limit=3
2022-08-10 20:59:58.802[1660157998802] | INFO  | main       | downloads.BinanceDownloader          - data for ICXUSDT downloaded successfully
2022-08-10 20:59:58.865[1660157998865] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker VENUSDT
2022-08-10 20:59:58.866[1660157998866] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=VENUSDT&interval=1m&limit=3
2022-08-10 20:59:59.792[1660157999792] | INFO  | main       | downloads.BinanceDownloader          - data for VENUSDT downloaded successfully
2022-08-10 20:59:59.855[1660157999855] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NULSUSDT
2022-08-10 20:59:59.855[1660157999855] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NULSUSDT&interval=1m&limit=3
2022-08-10 21:00:00.963[1660158000963] | INFO  | main       | downloads.BinanceDownloader          - data for NULSUSDT downloaded successfully
2022-08-10 21:00:01.019[1660158001019] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker VETUSDT
2022-08-10 21:00:01.019[1660158001019] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=VETUSDT&interval=1m&limit=3
2022-08-10 21:00:02.090[1660158002090] | INFO  | main       | downloads.BinanceDownloader          - data for VETUSDT downloaded successfully
2022-08-10 21:00:02.168[1660158002168] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PAXUSDT
2022-08-10 21:00:02.168[1660158002168] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PAXUSDT&interval=1m&limit=3
2022-08-10 21:00:02.603[1660158002603] | INFO  | main       | downloads.BinanceDownloader          - data for PAXUSDT downloaded successfully
2022-08-10 21:00:02.646[1660158002646] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BCHABCUSDT
2022-08-10 21:00:02.647[1660158002647] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BCHABCUSDT&interval=1m&limit=3
2022-08-10 21:00:03.012[1660158003012] | INFO  | main       | downloads.BinanceDownloader          - data for BCHABCUSDT downloaded successfully
2022-08-10 21:00:03.061[1660158003061] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BCHSVUSDT
2022-08-10 21:00:03.062[1660158003062] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BCHSVUSDT&interval=1m&limit=3
2022-08-10 21:00:03.525[1660158003525] | INFO  | main       | downloads.BinanceDownloader          - data for BCHSVUSDT downloaded successfully
2022-08-10 21:00:03.560[1660158003560] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker USDCUSDT
2022-08-10 21:00:03.560[1660158003560] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=USDCUSDT&interval=1m&limit=3
2022-08-10 21:00:03.933[1660158003933] | INFO  | main       | downloads.BinanceDownloader          - data for USDCUSDT downloaded successfully
2022-08-10 21:00:04.020[1660158004020] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LINKUSDT
2022-08-10 21:00:04.021[1660158004021] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LINKUSDT&interval=1m&limit=3
2022-08-10 21:00:04.446[1660158004446] | INFO  | main       | downloads.BinanceDownloader          - data for LINKUSDT downloaded successfully
2022-08-10 21:00:04.491[1660158004491] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker WAVESUSDT
2022-08-10 21:00:04.491[1660158004491] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=WAVESUSDT&interval=1m&limit=3
2022-08-10 21:00:04.855[1660158004855] | INFO  | main       | downloads.BinanceDownloader          - data for WAVESUSDT downloaded successfully
2022-08-10 21:00:04.911[1660158004911] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTTUSDT
2022-08-10 21:00:04.911[1660158004911] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTTUSDT&interval=1m&limit=3
2022-08-10 21:00:05.366[1660158005366] | INFO  | main       | downloads.BinanceDownloader          - data for BTTUSDT downloaded successfully
2022-08-10 21:00:05.431[1660158005431] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker USDSUSDT
2022-08-10 21:00:05.431[1660158005431] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=USDSUSDT&interval=1m&limit=3
2022-08-10 21:00:05.877[1660158005877] | INFO  | main       | downloads.BinanceDownloader          - data for USDSUSDT downloaded successfully
2022-08-10 21:00:05.914[1660158005914] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ONGUSDT
2022-08-10 21:00:05.914[1660158005914] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ONGUSDT&interval=1m&limit=3
2022-08-10 21:00:06.286[1660158006286] | INFO  | main       | downloads.BinanceDownloader          - data for ONGUSDT downloaded successfully
2022-08-10 21:00:06.321[1660158006321] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker HOTUSDT
2022-08-10 21:00:06.321[1660158006321] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=HOTUSDT&interval=1m&limit=3
2022-08-10 21:00:06.698[1660158006698] | INFO  | main       | downloads.BinanceDownloader          - data for HOTUSDT downloaded successfully
2022-08-10 21:00:06.753[1660158006753] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ZILUSDT
2022-08-10 21:00:06.753[1660158006753] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ZILUSDT&interval=1m&limit=3
2022-08-10 21:00:07.208[1660158007208] | INFO  | main       | downloads.BinanceDownloader          - data for ZILUSDT downloaded successfully
2022-08-10 21:00:07.244[1660158007244] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ZRXUSDT
2022-08-10 21:00:07.245[1660158007245] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ZRXUSDT&interval=1m&limit=3
2022-08-10 21:00:07.619[1660158007619] | INFO  | main       | downloads.BinanceDownloader          - data for ZRXUSDT downloaded successfully
2022-08-10 21:00:07.682[1660158007682] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FETUSDT
2022-08-10 21:00:07.682[1660158007682] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FETUSDT&interval=1m&limit=3
2022-08-10 21:00:08.129[1660158008129] | INFO  | main       | downloads.BinanceDownloader          - data for FETUSDT downloaded successfully
2022-08-10 21:00:08.157[1660158008157] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BATUSDT
2022-08-10 21:00:08.157[1660158008157] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BATUSDT&interval=1m&limit=3
2022-08-10 21:00:08.540[1660158008540] | INFO  | main       | downloads.BinanceDownloader          - data for BATUSDT downloaded successfully
2022-08-10 21:00:08.568[1660158008568] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XMRUSDT
2022-08-10 21:00:08.569[1660158008569] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XMRUSDT&interval=1m&limit=3
2022-08-10 21:00:08.950[1660158008950] | INFO  | main       | downloads.BinanceDownloader          - data for XMRUSDT downloaded successfully
2022-08-10 21:00:09.006[1660158009006] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ZECUSDT
2022-08-10 21:00:09.006[1660158009006] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ZECUSDT&interval=1m&limit=3
2022-08-10 21:00:09.462[1660158009462] | INFO  | main       | downloads.BinanceDownloader          - data for ZECUSDT downloaded successfully
2022-08-10 21:00:09.512[1660158009512] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker IOSTUSDT
2022-08-10 21:00:09.513[1660158009513] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=IOSTUSDT&interval=1m&limit=3
2022-08-10 21:00:09.974[1660158009974] | INFO  | main       | downloads.BinanceDownloader          - data for IOSTUSDT downloaded successfully
2022-08-10 21:00:10.050[1660158010050] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CELRUSDT
2022-08-10 21:00:10.050[1660158010050] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CELRUSDT&interval=1m&limit=3
2022-08-10 21:00:10.487[1660158010487] | INFO  | main       | downloads.BinanceDownloader          - data for CELRUSDT downloaded successfully
2022-08-10 21:00:10.550[1660158010550] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DASHUSDT
2022-08-10 21:00:10.550[1660158010550] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DASHUSDT&interval=1m&limit=3
2022-08-10 21:00:10.998[1660158010998] | INFO  | main       | downloads.BinanceDownloader          - data for DASHUSDT downloaded successfully
2022-08-10 21:00:11.054[1660158011054] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NANOUSDT
2022-08-10 21:00:11.054[1660158011054] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NANOUSDT&interval=1m&limit=3
2022-08-10 21:00:11.313[1660158011313] | INFO  | main       | downloads.BinanceDownloader          - data for NANOUSDT downloaded successfully
2022-08-10 21:00:11.354[1660158011354] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker OMGUSDT
2022-08-10 21:00:11.355[1660158011355] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=OMGUSDT&interval=1m&limit=3
2022-08-10 21:00:11.715[1660158011715] | INFO  | main       | downloads.BinanceDownloader          - data for OMGUSDT downloaded successfully
2022-08-10 21:00:11.780[1660158011780] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker THETAUSDT
2022-08-10 21:00:11.780[1660158011780] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=THETAUSDT&interval=1m&limit=3
2022-08-10 21:00:12.228[1660158012228] | INFO  | main       | downloads.BinanceDownloader          - data for THETAUSDT downloaded successfully
2022-08-10 21:00:12.290[1660158012290] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ENJUSDT
2022-08-10 21:00:12.291[1660158012291] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ENJUSDT&interval=1m&limit=3
2022-08-10 21:00:12.591[1660158012591] | INFO  | main       | downloads.BinanceDownloader          - data for ENJUSDT downloaded successfully
2022-08-10 21:00:12.645[1660158012645] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MITHUSDT
2022-08-10 21:00:12.646[1660158012646] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MITHUSDT&interval=1m&limit=3
2022-08-10 21:00:13.046[1660158013046] | INFO  | main       | downloads.BinanceDownloader          - data for MITHUSDT downloaded successfully
2022-08-10 21:00:13.107[1660158013107] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MATICUSDT
2022-08-10 21:00:13.108[1660158013108] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MATICUSDT&interval=1m&limit=3
2022-08-10 21:00:13.558[1660158013558] | INFO  | main       | downloads.BinanceDownloader          - data for MATICUSDT downloaded successfully
2022-08-10 21:00:13.622[1660158013622] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ATOMUSDT
2022-08-10 21:00:13.623[1660158013623] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ATOMUSDT&interval=1m&limit=3
2022-08-10 21:00:14.070[1660158014070] | INFO  | main       | downloads.BinanceDownloader          - data for ATOMUSDT downloaded successfully
2022-08-10 21:00:14.121[1660158014121] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TFUELUSDT
2022-08-10 21:00:14.121[1660158014121] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TFUELUSDT&interval=1m&limit=3
2022-08-10 21:00:14.583[1660158014583] | INFO  | main       | downloads.BinanceDownloader          - data for TFUELUSDT downloaded successfully
2022-08-10 21:00:14.628[1660158014628] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ONEUSDT
2022-08-10 21:00:14.628[1660158014628] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ONEUSDT&interval=1m&limit=3
