2022-06-27 12:45:15.287[1656326715287] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-06-27 13:04:19.754[1656327859754] | ERROR | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - Unknown table 'test.symbols'
2022-06-27 13:04:19.947[1656327859947] | WARN  | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - SQL Error: 1146, SQLState: 42S02
2022-06-27 13:04:19.948[1656327859948] | ERROR | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - Table 'test.symbols' doesn't exist
2022-06-27 13:04:20.021[1656327860021] | WARN  | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - SQL Error: 1051, SQLState: 42S02
2022-06-27 13:04:20.021[1656327860021] | ERROR | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - Unknown table 'test.symbols'
2022-06-27 13:04:20.126[1656327860126] | WARN  | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - SQL Error: 1146, SQLState: 42S02
2022-06-27 13:04:20.126[1656327860126] | ERROR | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - Table 'test.symbols' doesn't exist
2022-06-27 13:04:20.135[1656327860135] | WARN  | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - SQL Error: 1051, SQLState: 42S02
2022-06-27 13:04:20.136[1656327860136] | ERROR | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - Unknown table 'test.symbols'
2022-06-27 13:04:20.237[1656327860237] | WARN  | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - SQL Error: 1146, SQLState: 42S02
2022-06-27 13:04:20.238[1656327860238] | ERROR | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - Table 'test.symbols' doesn't exist
2022-06-27 13:04:20.304[1656327860304] | WARN  | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - SQL Error: 1051, SQLState: 42S02
2022-06-27 13:04:20.304[1656327860304] | ERROR | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - Unknown table 'test.symbols'
2022-06-27 13:04:48.783[1656327888783] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-06-27 13:04:51.165[1656327891165] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-06-27 13:04:51.658[1656327891658] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-06-27 13:04:51.671[1656327891671] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-06-27 13:04:51.672[1656327891672] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-06-27 13:04:51.673[1656327891673] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-06-27 13:04:51.680[1656327891680] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-06-27 13:04:52.572[1656327892572] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-06-27 13:04:54.004[1656327894004] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-06-27 13:04:54.320[1656327894320] | WARN  | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - SQL Error: 1050, SQLState: 42S01
2022-06-27 13:04:54.321[1656327894321] | ERROR | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - Table 'binance_1d' already exists
2022-06-27 13:24:14.926[1656329054926] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-06-27 13:24:17.920[1656329057920] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-06-27 13:24:18.520[1656329058520] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-06-27 13:24:18.538[1656329058538] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-06-27 13:24:18.539[1656329058539] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-06-27 13:24:18.540[1656329058540] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-06-27 13:24:18.548[1656329058548] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-06-27 13:24:19.655[1656329059655] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-06-27 13:24:21.591[1656329061591] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-06-27 13:24:22.028[1656329062028] | WARN  | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - SQL Error: 1050, SQLState: 42S01
2022-06-27 13:24:22.028[1656329062028] | ERROR | main       | o.h.e.jdbc.spi.SqlExceptionHelper    - Table 'binance_1d' already exists
