2022-07-14 13:36:05.795[1657798565795] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-07-14 14:03:52.111[1657800232111] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-07-14 14:03:54.586[1657800234586] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-07-14 14:03:55.012[1657800235012] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-07-14 14:03:55.026[1657800235026] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-07-14 14:03:55.027[1657800235027] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-07-14 14:03:55.027[1657800235027] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-07-14 14:03:55.035[1657800235035] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-07-14 14:03:56.135[1657800236135] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-07-14 14:03:57.639[1657800237639] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-07-14 14:04:01.337[1657800241337] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:04:01.382[1657800241382] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:04:01.384[1657800241384] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:04:01.385[1657800241385] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:04:01.386[1657800241386] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:04:01.387[1657800241387] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:04:01.388[1657800241388] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:04:01.392[1657800241392] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:04:01.392[1657800241392] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:04:01.392[1657800241392] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:04:01.396[1657800241396] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-07-14 14:04:01.464[1657800241464] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:04:01.468[1657800241468] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:04:01.476[1657800241476] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:04:01.476[1657800241476] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:04:01.484[1657800241484] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:04:01.484[1657800241484] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:04:01.492[1657800241492] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:04:01.496[1657800241496] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:05:37.280[1657800337280] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-07-14 14:05:39.460[1657800339460] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-07-14 14:05:39.946[1657800339946] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-07-14 14:05:39.946[1657800339946] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-07-14 14:05:39.959[1657800339959] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-07-14 14:05:39.959[1657800339959] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-07-14 14:05:39.959[1657800339959] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-07-14 14:05:40.927[1657800340927] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-07-14 14:05:42.383[1657800342383] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-07-14 14:05:46.412[1657800346412] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:05:46.451[1657800346451] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:05:46.457[1657800346457] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:05:46.457[1657800346457] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:05:46.457[1657800346457] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:05:46.457[1657800346457] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:05:46.457[1657800346457] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:05:46.457[1657800346457] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:05:46.457[1657800346457] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:05:46.457[1657800346457] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:05:46.457[1657800346457] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-07-14 14:05:46.540[1657800346540] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:05:46.540[1657800346540] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:05:46.540[1657800346540] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:05:46.540[1657800346540] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:05:46.540[1657800346540] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:05:46.540[1657800346540] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:05:46.553[1657800346553] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:05:46.553[1657800346553] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:06:52.662[1657800412662] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-07-14 14:06:55.058[1657800415058] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-07-14 14:06:55.476[1657800415476] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-07-14 14:06:55.488[1657800415488] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-07-14 14:06:55.488[1657800415488] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-07-14 14:06:55.488[1657800415488] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-07-14 14:06:55.496[1657800415496] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-07-14 14:06:56.471[1657800416471] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-07-14 14:06:57.950[1657800417950] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-07-14 14:07:01.707[1657800421707] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:07:01.743[1657800421743] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:07:01.743[1657800421743] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:07:01.747[1657800421747] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:07:01.747[1657800421747] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:07:01.747[1657800421747] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:07:01.751[1657800421751] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:07:01.751[1657800421751] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:07:01.751[1657800421751] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:07:01.755[1657800421755] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:07:01.755[1657800421755] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-07-14 14:07:01.831[1657800421831] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:07:01.832[1657800421832] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:07:01.837[1657800421837] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:07:01.843[1657800421843] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:07:01.850[1657800421850] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:07:01.851[1657800421851] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:07:01.859[1657800421859] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:07:01.861[1657800421861] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:10:14.055[1657800614055] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-07-14 14:10:16.804[1657800616804] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-07-14 14:10:17.194[1657800617194] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-07-14 14:10:17.206[1657800617206] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-07-14 14:10:17.210[1657800617210] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-07-14 14:10:17.210[1657800617210] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-07-14 14:10:17.218[1657800617218] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-07-14 14:10:18.300[1657800618300] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-07-14 14:10:19.848[1657800619848] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-07-14 14:10:23.459[1657800623459] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:10:23.495[1657800623495] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:10:23.499[1657800623499] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:10:23.499[1657800623499] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:10:23.499[1657800623499] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:10:23.499[1657800623499] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:10:23.503[1657800623503] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:10:23.503[1657800623503] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:10:23.507[1657800623507] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:10:23.507[1657800623507] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:10:23.507[1657800623507] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-07-14 14:10:23.579[1657800623579] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:10:23.579[1657800623579] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:10:23.583[1657800623583] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:10:23.587[1657800623587] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:10:23.591[1657800623591] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:10:23.595[1657800623595] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:10:23.599[1657800623599] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:10:23.599[1657800623599] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:10:48.652[1657800648652] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-07-14 14:10:50.969[1657800650969] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-07-14 14:10:51.513[1657800651513] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-07-14 14:10:51.533[1657800651533] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-07-14 14:10:51.533[1657800651533] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-07-14 14:10:51.533[1657800651533] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-07-14 14:10:51.541[1657800651541] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-07-14 14:10:52.510[1657800652510] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-07-14 14:10:53.939[1657800653939] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-07-14 14:10:57.466[1657800657466] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:10:57.502[1657800657502] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:10:57.506[1657800657506] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:10:57.506[1657800657506] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:10:57.506[1657800657506] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:10:57.510[1657800657510] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:10:57.510[1657800657510] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:10:57.510[1657800657510] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:10:57.514[1657800657514] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:10:57.514[1657800657514] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:10:57.514[1657800657514] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-07-14 14:10:57.594[1657800657594] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:10:57.598[1657800657598] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:10:57.602[1657800657602] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:10:57.602[1657800657602] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:10:57.602[1657800657602] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:10:57.606[1657800657606] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:10:57.610[1657800657610] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:10:57.610[1657800657610] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:11:15.867[1657800675867] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-07-14 14:11:18.039[1657800678039] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-07-14 14:11:18.468[1657800678468] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-07-14 14:11:18.484[1657800678484] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-07-14 14:11:18.484[1657800678484] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-07-14 14:11:18.484[1657800678484] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-07-14 14:11:18.492[1657800678492] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-07-14 14:11:19.488[1657800679488] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-07-14 14:11:21.096[1657800681096] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-07-14 14:11:24.710[1657800684710] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:11:24.754[1657800684754] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:11:24.758[1657800684758] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:11:24.762[1657800684762] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:11:24.762[1657800684762] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:11:24.762[1657800684762] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:11:24.762[1657800684762] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:11:24.766[1657800684766] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:11:24.766[1657800684766] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:11:24.766[1657800684766] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:11:24.770[1657800684770] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-07-14 14:11:24.834[1657800684834] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:11:24.834[1657800684834] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:11:24.838[1657800684838] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:11:24.838[1657800684838] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:11:24.842[1657800684842] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:11:24.846[1657800684846] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:11:24.850[1657800684850] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 14:11:24.850[1657800684850] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 14:16:39.331[1657800999331] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-07-14 14:16:39.341[1657800999341] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-07-14 14:38:11.287[1657802291287] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT
2022-07-14 14:45:43.393[1657802743393] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price?symbol=ETHUSDT
2022-07-14 14:46:56.895[1657802816895] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price?symbol=%5BBTCUSDT%2CETHUSDT%5D
2022-07-14 14:48:25.431[1657802905431] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-07-14 21:19:39.597[1657826379597] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-07-14 21:19:42.885[1657826382885] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-07-14 21:19:42.959[1657826382959] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-07-14 21:19:42.966[1657826382966] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-07-14 21:19:42.967[1657826382967] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-07-14 21:19:42.967[1657826382967] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-07-14 21:19:42.969[1657826382969] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
