2022-08-03 21:46:32.885[1659555992885] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-03 21:49:06.305[1659556146305] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=3
2022-08-03 21:49:07.228[1659556147228] | INFO  | main       | downloads.BinanceDownloader          - data for ETHUSDT downloaded successfully
2022-08-03 21:49:07.272[1659556147272] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BNBUSDT
2022-08-03 21:49:07.272[1659556147272] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNBUSDT&interval=1m&limit=3
2022-08-03 21:49:07.533[1659556147533] | INFO  | main       | downloads.BinanceDownloader          - data for BNBUSDT downloaded successfully
2022-08-03 21:49:07.604[1659556147604] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BCCUSDT
2022-08-03 21:49:07.604[1659556147604] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BCCUSDT&interval=1m&limit=3
2022-08-03 21:49:08.023[1659556148023] | INFO  | main       | downloads.BinanceDownloader          - data for BCCUSDT downloaded successfully
2022-08-03 21:49:08.072[1659556148072] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NEOUSDT
2022-08-03 21:49:08.073[1659556148073] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NEOUSDT&interval=1m&limit=3
2022-08-03 21:49:08.533[1659556148533] | INFO  | main       | downloads.BinanceDownloader          - data for NEOUSDT downloaded successfully
2022-08-03 21:49:08.605[1659556148605] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LTCUSDT
2022-08-03 21:49:08.605[1659556148605] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=3
2022-08-03 21:49:09.043[1659556149043] | INFO  | main       | downloads.BinanceDownloader          - data for LTCUSDT downloaded successfully
2022-08-03 21:49:09.090[1659556149090] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker QTUMUSDT
2022-08-03 21:49:09.090[1659556149090] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=QTUMUSDT&interval=1m&limit=3
2022-08-03 21:49:09.452[1659556149452] | INFO  | main       | downloads.BinanceDownloader          - data for QTUMUSDT downloaded successfully
2022-08-03 21:49:09.489[1659556149489] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ADAUSDT
2022-08-03 21:49:09.489[1659556149489] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=3
2022-08-03 21:49:09.863[1659556149863] | INFO  | main       | downloads.BinanceDownloader          - data for ADAUSDT downloaded successfully
2022-08-03 21:49:09.899[1659556149899] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XRPUSDT
2022-08-03 21:49:09.899[1659556149899] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XRPUSDT&interval=1m&limit=3
2022-08-03 21:49:10.270[1659556150270] | INFO  | main       | downloads.BinanceDownloader          - data for XRPUSDT downloaded successfully
2022-08-03 21:49:10.334[1659556150334] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker EOSUSDT
2022-08-03 21:49:10.334[1659556150334] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=EOSUSDT&interval=1m&limit=3
2022-08-03 21:49:10.786[1659556150786] | INFO  | main       | downloads.BinanceDownloader          - data for EOSUSDT downloaded successfully
2022-08-03 21:49:10.839[1659556150839] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TUSDUSDT
2022-08-03 21:49:10.840[1659556150840] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TUSDUSDT&interval=1m&limit=3
2022-08-03 21:49:11.294[1659556151294] | INFO  | main       | downloads.BinanceDownloader          - data for TUSDUSDT downloaded successfully
2022-08-03 21:49:11.327[1659556151327] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker IOTAUSDT
2022-08-03 21:49:11.327[1659556151327] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=IOTAUSDT&interval=1m&limit=3
2022-08-03 21:49:11.703[1659556151703] | INFO  | main       | downloads.BinanceDownloader          - data for IOTAUSDT downloaded successfully
2022-08-03 21:49:11.747[1659556151747] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XLMUSDT
2022-08-03 21:49:11.747[1659556151747] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XLMUSDT&interval=1m&limit=3
2022-08-03 21:49:12.115[1659556152115] | INFO  | main       | downloads.BinanceDownloader          - data for XLMUSDT downloaded successfully
2022-08-03 21:49:12.191[1659556152191] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ONTUSDT
2022-08-03 21:49:12.191[1659556152191] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ONTUSDT&interval=1m&limit=3
2022-08-03 21:49:12.626[1659556152626] | INFO  | main       | downloads.BinanceDownloader          - data for ONTUSDT downloaded successfully
2022-08-03 21:49:12.661[1659556152661] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TRXUSDT
2022-08-03 21:49:12.662[1659556152662] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=3
2022-08-03 21:49:13.035[1659556153035] | INFO  | main       | downloads.BinanceDownloader          - data for TRXUSDT downloaded successfully
2022-08-03 21:49:13.060[1659556153060] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ETCUSDT
2022-08-03 21:49:13.060[1659556153060] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETCUSDT&interval=1m&limit=3
2022-08-03 21:49:13.447[1659556153447] | INFO  | main       | downloads.BinanceDownloader          - data for ETCUSDT downloaded successfully
2022-08-03 21:49:13.481[1659556153481] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ICXUSDT
2022-08-03 21:49:13.481[1659556153481] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ICXUSDT&interval=1m&limit=3
2022-08-03 21:49:13.856[1659556153856] | INFO  | main       | downloads.BinanceDownloader          - data for ICXUSDT downloaded successfully
2022-08-03 21:49:13.894[1659556153894] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker VENUSDT
2022-08-03 21:49:13.894[1659556153894] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=VENUSDT&interval=1m&limit=3
2022-08-03 21:49:14.264[1659556154264] | INFO  | main       | downloads.BinanceDownloader          - data for VENUSDT downloaded successfully
2022-08-03 21:49:14.339[1659556154339] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NULSUSDT
2022-08-03 21:49:14.340[1659556154340] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NULSUSDT&interval=1m&limit=3
2022-08-03 21:49:14.778[1659556154778] | INFO  | main       | downloads.BinanceDownloader          - data for NULSUSDT downloaded successfully
2022-08-03 21:49:14.833[1659556154833] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker VETUSDT
2022-08-03 21:49:14.834[1659556154834] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=VETUSDT&interval=1m&limit=3
2022-08-03 21:49:15.289[1659556155289] | INFO  | main       | downloads.BinanceDownloader          - data for VETUSDT downloaded successfully
2022-08-03 21:49:15.355[1659556155355] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PAXUSDT
2022-08-03 21:49:15.356[1659556155356] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PAXUSDT&interval=1m&limit=3
2022-08-03 21:49:15.803[1659556155803] | INFO  | main       | downloads.BinanceDownloader          - data for PAXUSDT downloaded successfully
2022-08-03 21:49:15.867[1659556155867] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BCHABCUSDT
2022-08-03 21:49:15.868[1659556155868] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BCHABCUSDT&interval=1m&limit=3
2022-08-03 21:49:16.312[1659556156312] | INFO  | main       | downloads.BinanceDownloader          - data for BCHABCUSDT downloaded successfully
2022-08-03 21:49:16.343[1659556156343] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BCHSVUSDT
2022-08-03 21:49:16.343[1659556156343] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BCHSVUSDT&interval=1m&limit=3
2022-08-03 21:49:16.722[1659556156722] | INFO  | main       | downloads.BinanceDownloader          - data for BCHSVUSDT downloaded successfully
2022-08-03 21:49:16.761[1659556156761] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker USDCUSDT
2022-08-03 21:49:16.761[1659556156761] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=USDCUSDT&interval=1m&limit=3
2022-08-03 21:49:17.133[1659556157133] | INFO  | main       | downloads.BinanceDownloader          - data for USDCUSDT downloaded successfully
2022-08-03 21:49:17.191[1659556157191] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LINKUSDT
2022-08-03 21:49:17.191[1659556157191] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LINKUSDT&interval=1m&limit=3
2022-08-03 21:49:17.649[1659556157649] | INFO  | main       | downloads.BinanceDownloader          - data for LINKUSDT downloaded successfully
2022-08-03 21:49:17.713[1659556157713] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker WAVESUSDT
2022-08-03 21:49:17.713[1659556157713] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=WAVESUSDT&interval=1m&limit=3
2022-08-03 21:49:18.156[1659556158156] | INFO  | main       | downloads.BinanceDownloader          - data for WAVESUSDT downloaded successfully
2022-08-03 21:49:18.213[1659556158213] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTTUSDT
2022-08-03 21:49:18.213[1659556158213] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTTUSDT&interval=1m&limit=3
2022-08-03 21:49:18.666[1659556158666] | INFO  | main       | downloads.BinanceDownloader          - data for BTTUSDT downloaded successfully
2022-08-03 21:49:18.709[1659556158709] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker USDSUSDT
2022-08-03 21:49:18.710[1659556158710] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=USDSUSDT&interval=1m&limit=3
2022-08-03 21:49:19.080[1659556159080] | INFO  | main       | downloads.BinanceDownloader          - data for USDSUSDT downloaded successfully
2022-08-03 21:49:19.115[1659556159115] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ONGUSDT
2022-08-03 21:49:19.115[1659556159115] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ONGUSDT&interval=1m&limit=3
2022-08-03 21:49:19.485[1659556159485] | INFO  | main       | downloads.BinanceDownloader          - data for ONGUSDT downloaded successfully
2022-08-03 21:49:19.531[1659556159531] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker HOTUSDT
2022-08-03 21:49:19.531[1659556159531] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=HOTUSDT&interval=1m&limit=3
2022-08-03 21:49:19.901[1659556159901] | INFO  | main       | downloads.BinanceDownloader          - data for HOTUSDT downloaded successfully
2022-08-03 21:49:19.957[1659556159957] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ZILUSDT
2022-08-03 21:49:19.957[1659556159957] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ZILUSDT&interval=1m&limit=3
2022-08-03 21:49:20.410[1659556160410] | INFO  | main       | downloads.BinanceDownloader          - data for ZILUSDT downloaded successfully
2022-08-03 21:49:20.476[1659556160476] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ZRXUSDT
2022-08-03 21:49:20.476[1659556160476] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ZRXUSDT&interval=1m&limit=3
2022-08-03 21:49:20.921[1659556160921] | INFO  | main       | downloads.BinanceDownloader          - data for ZRXUSDT downloaded successfully
2022-08-03 21:49:20.987[1659556160987] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FETUSDT
2022-08-03 21:49:20.988[1659556160988] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FETUSDT&interval=1m&limit=3
2022-08-03 21:49:21.434[1659556161434] | INFO  | main       | downloads.BinanceDownloader          - data for FETUSDT downloaded successfully
2022-08-03 21:49:21.492[1659556161492] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BATUSDT
2022-08-03 21:49:21.493[1659556161493] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BATUSDT&interval=1m&limit=3
2022-08-03 21:49:21.945[1659556161945] | INFO  | main       | downloads.BinanceDownloader          - data for BATUSDT downloaded successfully
2022-08-03 21:49:22.008[1659556162008] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XMRUSDT
2022-08-03 21:49:22.009[1659556162009] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XMRUSDT&interval=1m&limit=3
2022-08-03 21:49:22.455[1659556162455] | INFO  | main       | downloads.BinanceDownloader          - data for XMRUSDT downloaded successfully
2022-08-03 21:49:22.484[1659556162484] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ZECUSDT
2022-08-03 21:49:22.485[1659556162485] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ZECUSDT&interval=1m&limit=3
2022-08-03 21:49:22.740[1659556162740] | INFO  | main       | downloads.BinanceDownloader          - data for ZECUSDT downloaded successfully
2022-08-03 21:49:22.797[1659556162797] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker IOSTUSDT
2022-08-03 21:49:22.798[1659556162798] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=IOSTUSDT&interval=1m&limit=3
2022-08-03 21:49:23.175[1659556163175] | INFO  | main       | downloads.BinanceDownloader          - data for IOSTUSDT downloaded successfully
2022-08-03 21:49:23.215[1659556163215] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CELRUSDT
2022-08-03 21:49:23.216[1659556163216] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CELRUSDT&interval=1m&limit=3
2022-08-03 21:49:23.582[1659556163582] | INFO  | main       | downloads.BinanceDownloader          - data for CELRUSDT downloaded successfully
2022-08-03 21:49:23.610[1659556163610] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DASHUSDT
2022-08-03 21:49:23.610[1659556163610] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DASHUSDT&interval=1m&limit=3
2022-08-03 21:49:23.992[1659556163992] | INFO  | main       | downloads.BinanceDownloader          - data for DASHUSDT downloaded successfully
2022-08-03 21:49:24.035[1659556164035] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NANOUSDT
2022-08-03 21:49:24.035[1659556164035] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NANOUSDT&interval=1m&limit=3
2022-08-03 21:49:24.403[1659556164403] | INFO  | main       | downloads.BinanceDownloader          - data for NANOUSDT downloaded successfully
2022-08-03 21:49:24.456[1659556164456] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker OMGUSDT
2022-08-03 21:49:24.457[1659556164457] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=OMGUSDT&interval=1m&limit=3
2022-08-03 21:49:24.750[1659556164750] | INFO  | main       | downloads.BinanceDownloader          - data for OMGUSDT downloaded successfully
2022-08-03 21:49:24.812[1659556164812] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker THETAUSDT
2022-08-03 21:49:24.813[1659556164813] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=THETAUSDT&interval=1m&limit=3
2022-08-03 21:49:25.067[1659556165067] | INFO  | main       | downloads.BinanceDownloader          - data for THETAUSDT downloaded successfully
2022-08-03 21:49:25.131[1659556165131] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ENJUSDT
2022-08-03 21:49:25.132[1659556165132] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ENJUSDT&interval=1m&limit=3
2022-08-03 21:49:25.529[1659556165529] | INFO  | main       | downloads.BinanceDownloader          - data for ENJUSDT downloaded successfully
2022-08-03 21:49:25.588[1659556165588] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MITHUSDT
2022-08-03 21:49:25.588[1659556165588] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MITHUSDT&interval=1m&limit=3
2022-08-03 21:49:25.841[1659556165841] | INFO  | main       | downloads.BinanceDownloader          - data for MITHUSDT downloaded successfully
2022-08-03 21:49:25.872[1659556165872] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MATICUSDT
2022-08-03 21:49:25.872[1659556165872] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MATICUSDT&interval=1m&limit=3
2022-08-03 21:49:26.247[1659556166247] | INFO  | main       | downloads.BinanceDownloader          - data for MATICUSDT downloaded successfully
2022-08-03 21:49:26.305[1659556166305] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ATOMUSDT
2022-08-03 21:49:26.305[1659556166305] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ATOMUSDT&interval=1m&limit=3
2022-08-03 21:49:26.756[1659556166756] | INFO  | main       | downloads.BinanceDownloader          - data for ATOMUSDT downloaded successfully
2022-08-03 21:49:26.819[1659556166819] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TFUELUSDT
2022-08-03 21:49:26.820[1659556166820] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TFUELUSDT&interval=1m&limit=3
2022-08-03 21:49:27.269[1659556167269] | INFO  | main       | downloads.BinanceDownloader          - data for TFUELUSDT downloaded successfully
2022-08-03 21:49:27.314[1659556167314] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ONEUSDT
2022-08-03 21:49:27.315[1659556167315] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ONEUSDT&interval=1m&limit=3
2022-08-03 21:49:27.680[1659556167680] | INFO  | main       | downloads.BinanceDownloader          - data for ONEUSDT downloaded successfully
2022-08-03 21:49:27.735[1659556167735] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FTMUSDT
2022-08-03 21:49:27.735[1659556167735] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FTMUSDT&interval=1m&limit=3
2022-08-03 21:49:28.191[1659556168191] | INFO  | main       | downloads.BinanceDownloader          - data for FTMUSDT downloaded successfully
2022-08-03 21:49:28.221[1659556168221] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ALGOUSDT
2022-08-03 21:49:28.221[1659556168221] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ALGOUSDT&interval=1m&limit=3
2022-08-03 21:49:28.578[1659556168578] | INFO  | main       | downloads.BinanceDownloader          - data for ALGOUSDT downloaded successfully
2022-08-03 21:49:28.613[1659556168613] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker USDSBUSDT
2022-08-03 21:49:28.613[1659556168613] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=USDSBUSDT&interval=1m&limit=3
2022-08-03 21:49:28.866[1659556168866] | INFO  | main       | downloads.BinanceDownloader          - data for USDSBUSDT downloaded successfully
2022-08-03 21:49:28.894[1659556168894] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GTOUSDT
2022-08-03 21:49:28.894[1659556168894] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GTOUSDT&interval=1m&limit=3
2022-08-03 21:49:29.154[1659556169154] | INFO  | main       | downloads.BinanceDownloader          - data for GTOUSDT downloaded successfully
2022-08-03 21:49:29.185[1659556169185] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ERDUSDT
2022-08-03 21:49:29.185[1659556169185] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ERDUSDT&interval=1m&limit=3
2022-08-03 21:49:29.438[1659556169438] | INFO  | main       | downloads.BinanceDownloader          - data for ERDUSDT downloaded successfully
2022-08-03 21:49:29.474[1659556169474] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DOGEUSDT
2022-08-03 21:49:29.474[1659556169474] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=3
2022-08-03 21:49:29.930[1659556169930] | INFO  | main       | downloads.BinanceDownloader          - data for DOGEUSDT downloaded successfully
2022-08-03 21:49:29.962[1659556169962] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DUSKUSDT
2022-08-03 21:49:29.962[1659556169962] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DUSKUSDT&interval=1m&limit=3
2022-08-03 21:49:30.340[1659556170340] | INFO  | main       | downloads.BinanceDownloader          - data for DUSKUSDT downloaded successfully
2022-08-03 21:49:30.387[1659556170387] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ANKRUSDT
