2022-12-19 12:41:06.356[1671450066356] | INFO  | main       | config.ConfigLocation                - Using config file in path:C:\Users\Kamil\Documents\projekty\stock-exchange-data-downloader\target\settings.properties
2022-12-19 12:41:13.003[1671450073003] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-12-19 12:41:13.254[1671450073254] | INFO  | main       | config.ConfigLocation                - Using config file in path:C:\Users\Kamil\Documents\projekty\stock-exchange-data-downloader\target\settings.properties
2022-12-19 12:41:13.255[1671450073255] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-12-19 12:41:13.255[1671450073255] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2022-12-19 12:41:13.256[1671450073256] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-12-19 12:41:13.258[1671450073258] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-12-19 12:41:14.496[1671450074496] | INFO  | main       | BinanceRunner                        - USDT symbols already in database: 418
2022-12-19 12:41:14.637[1671450074637] | INFO  | main       | BinanceRunner                        - symbol Time from database: 
2022-12-19 12:41:14.637[1671450074637] | INFO  | main       | BinanceRunner                        - {}
2022-12-19 12:41:14.672[1671450074672] | INFO  | pool-2-thread-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTCUSDT
2022-12-19 12:41:14.672[1671450074672] | INFO  | pool-2-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BNBUSDT
2022-12-19 12:41:14.672[1671450074672] | INFO  | pool-2-thread-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ETHUSDT
2022-12-19 12:41:14.674[1671450074674] | INFO  | pool-2-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNBUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.674[1671450074674] | INFO  | pool-2-thread-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.675[1671450074675] | INFO  | pool-2-thread-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.677[1671450074677] | INFO  | pool-2-thread-4 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BCCUSDT
2022-12-19 12:41:14.678[1671450074678] | INFO  | pool-2-thread-5 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NEOUSDT
2022-12-19 12:41:14.678[1671450074678] | INFO  | pool-2-thread-5 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NEOUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.678[1671450074678] | INFO  | pool-2-thread-4 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BCCUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.703[1671450074703] | INFO  | pool-2-thread-8 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ADAUSDT
2022-12-19 12:41:14.704[1671450074704] | INFO  | pool-2-thread-8 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.704[1671450074704] | INFO  | pool-2-thread-10 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker EOSUSDT
2022-12-19 12:41:14.704[1671450074704] | INFO  | pool-2-thread-11 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TUSDUSDT
2022-12-19 12:41:14.704[1671450074704] | INFO  | pool-2-thread-11 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TUSDUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.703[1671450074703] | INFO  | pool-2-thread-9 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XRPUSDT
2022-12-19 12:41:14.703[1671450074703] | INFO  | pool-2-thread-7 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker QTUMUSDT
2022-12-19 12:41:14.704[1671450074704] | INFO  | pool-2-thread-10 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=EOSUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.706[1671450074706] | INFO  | pool-2-thread-9 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XRPUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.707[1671450074707] | INFO  | pool-2-thread-13 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XLMUSDT
2022-12-19 12:41:14.706[1671450074706] | INFO  | pool-2-thread-7 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=QTUMUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.709[1671450074709] | INFO  | pool-2-thread-13 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XLMUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.710[1671450074710] | INFO  | pool-2-thread-14 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ONTUSDT
2022-12-19 12:41:14.712[1671450074712] | INFO  | pool-2-thread-14 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ONTUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.706[1671450074706] | INFO  | pool-2-thread-6 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LTCUSDT
2022-12-19 12:41:14.715[1671450074715] | INFO  | pool-2-thread-6 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.706[1671450074706] | INFO  | pool-2-thread-45 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MATICUSDT
2022-12-19 12:41:14.720[1671450074720] | INFO  | pool-2-thread-45 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MATICUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.708[1671450074708] | INFO  | pool-2-thread-12 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker IOTAUSDT
2022-12-19 12:41:14.727[1671450074727] | INFO  | pool-2-thread-12 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=IOTAUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.730[1671450074730] | INFO  | pool-2-thread-16 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ETCUSDT
2022-12-19 12:41:14.731[1671450074731] | INFO  | pool-2-thread-16 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETCUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.720[1671450074720] | INFO  | pool-2-thread-15 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TRXUSDT
2022-12-19 12:41:14.736[1671450074736] | INFO  | pool-2-thread-15 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TRXUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.739[1671450074739] | INFO  | pool-2-thread-17 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ICXUSDT
2022-12-19 12:41:14.740[1671450074740] | INFO  | pool-2-thread-17 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ICXUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.748[1671450074748] | INFO  | pool-2-thread-18 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker VENUSDT
2022-12-19 12:41:14.748[1671450074748] | INFO  | pool-2-thread-18 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=VENUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.777[1671450074777] | INFO  | pool-2-thread-19 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NULSUSDT
2022-12-19 12:41:14.802[1671450074802] | INFO  | pool-2-thread-19 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NULSUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.804[1671450074804] | INFO  | pool-2-thread-53 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ERDUSDT
2022-12-19 12:41:14.804[1671450074804] | INFO  | pool-2-thread-53 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ERDUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.804[1671450074804] | INFO  | pool-2-thread-55 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DUSKUSDT
2022-12-19 12:41:14.805[1671450074805] | INFO  | pool-2-thread-55 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DUSKUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.805[1671450074805] | INFO  | pool-2-thread-56 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ANKRUSDT
2022-12-19 12:41:14.805[1671450074805] | INFO  | pool-2-thread-56 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ANKRUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.805[1671450074805] | INFO  | pool-2-thread-58 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker COSUSDT
2022-12-19 12:41:14.805[1671450074805] | INFO  | pool-2-thread-58 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=COSUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.806[1671450074806] | INFO  | pool-2-thread-57 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker WINUSDT
2022-12-19 12:41:14.806[1671450074806] | INFO  | pool-2-thread-57 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=WINUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.806[1671450074806] | INFO  | pool-2-thread-59 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NPXSUSDT
2022-12-19 12:41:14.807[1671450074807] | INFO  | pool-2-thread-60 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker COCOSUSDT
2022-12-19 12:41:14.807[1671450074807] | INFO  | pool-2-thread-60 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=COCOSUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.808[1671450074808] | INFO  | pool-2-thread-63 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PERLUSDT
2022-12-19 12:41:14.808[1671450074808] | INFO  | pool-2-thread-63 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PERLUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.808[1671450074808] | INFO  | pool-2-thread-64 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DENTUSDT
2022-12-19 12:41:14.808[1671450074808] | INFO  | pool-2-thread-64 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DENTUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.809[1671450074809] | INFO  | pool-2-thread-66 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker KEYUSDT
2022-12-19 12:41:14.809[1671450074809] | INFO  | pool-2-thread-65 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MFTUSDT
2022-12-19 12:41:14.809[1671450074809] | INFO  | pool-2-thread-65 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MFTUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.814[1671450074814] | INFO  | pool-2-thread-135 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker COMPUSDT
2022-12-19 12:41:14.821[1671450074821] | INFO  | pool-2-thread-135 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=COMPUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.804[1671450074804] | INFO  | pool-2-thread-52 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GTOUSDT
2022-12-19 12:41:14.822[1671450074822] | INFO  | pool-2-thread-52 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GTOUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.804[1671450074804] | INFO  | pool-2-thread-54 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DOGEUSDT
2022-12-19 12:41:14.826[1671450074826] | INFO  | pool-2-thread-54 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.826[1671450074826] | INFO  | pool-2-thread-100 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TCTUSDT
2022-12-19 12:41:14.826[1671450074826] | INFO  | pool-2-thread-100 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TCTUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.827[1671450074827] | INFO  | pool-2-thread-99 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ETHBEARUSDT
2022-12-19 12:41:14.829[1671450074829] | INFO  | pool-2-thread-96 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BULLUSDT
2022-12-19 12:41:14.830[1671450074830] | INFO  | pool-2-thread-96 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BULLUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.830[1671450074830] | INFO  | pool-2-thread-95 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DREPUSDT
2022-12-19 12:41:14.831[1671450074831] | INFO  | pool-2-thread-95 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DREPUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.832[1671450074832] | INFO  | pool-2-thread-94 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker OGNUSDT
2022-12-19 12:41:14.832[1671450074832] | INFO  | pool-2-thread-94 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=OGNUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.835[1671450074835] | INFO  | pool-2-thread-93 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker EURUSDT
2022-12-19 12:41:14.836[1671450074836] | INFO  | pool-2-thread-91 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker VITEUSDT
2022-12-19 12:41:14.836[1671450074836] | INFO  | pool-2-thread-90 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TROYUSDT
2022-12-19 12:41:14.837[1671450074837] | INFO  | pool-2-thread-89 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BCHUSDT
2022-12-19 12:41:14.837[1671450074837] | INFO  | pool-2-thread-89 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BCHUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.837[1671450074837] | INFO  | pool-2-thread-88 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CTXCUSDT
2022-12-19 12:41:14.837[1671450074837] | INFO  | pool-2-thread-88 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CTXCUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.837[1671450074837] | INFO  | pool-2-thread-87 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MCOUSDT
2022-12-19 12:41:14.838[1671450074838] | INFO  | pool-2-thread-87 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MCOUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.838[1671450074838] | INFO  | pool-2-thread-83 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker KAVAUSDT
2022-12-19 12:41:14.838[1671450074838] | INFO  | pool-2-thread-83 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=KAVAUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.839[1671450074839] | INFO  | pool-2-thread-82 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STXUSDT
2022-12-19 12:41:14.839[1671450074839] | INFO  | pool-2-thread-77 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RENUSDT
2022-12-19 12:41:14.839[1671450074839] | INFO  | pool-2-thread-80 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker HBARUSDT
2022-12-19 12:41:14.839[1671450074839] | INFO  | pool-2-thread-80 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=HBARUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.839[1671450074839] | INFO  | pool-2-thread-77 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RENUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.840[1671450074840] | INFO  | pool-2-thread-78 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RVNUSDT
2022-12-19 12:41:14.840[1671450074840] | INFO  | pool-2-thread-78 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RVNUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.840[1671450074840] | INFO  | pool-2-thread-76 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XTZUSDT
2022-12-19 12:41:14.841[1671450074841] | INFO  | pool-2-thread-76 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XTZUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.841[1671450074841] | INFO  | pool-2-thread-72 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CHZUSDT
2022-12-19 12:41:14.841[1671450074841] | INFO  | pool-2-thread-72 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CHZUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.841[1671450074841] | INFO  | pool-2-thread-73 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BANDUSDT
2022-12-19 12:41:14.841[1671450074841] | INFO  | pool-2-thread-73 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BANDUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.842[1671450074842] | INFO  | pool-2-thread-69 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker WANUSDT
2022-12-19 12:41:14.843[1671450074843] | INFO  | pool-2-thread-68 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DOCKUSDT
2022-12-19 12:41:14.843[1671450074843] | INFO  | pool-2-thread-68 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOCKUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.844[1671450074844] | INFO  | pool-2-thread-67 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STORMUSDT
2022-12-19 12:41:14.845[1671450074845] | INFO  | pool-2-thread-67 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STORMUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.845[1671450074845] | INFO  | pool-2-thread-21 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PAXUSDT
2022-12-19 12:41:14.846[1671450074846] | INFO  | pool-2-thread-21 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PAXUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.846[1671450074846] | INFO  | pool-2-thread-51 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker USDSBUSDT
2022-12-19 12:41:14.847[1671450074847] | INFO  | pool-2-thread-50 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ALGOUSDT
2022-12-19 12:41:14.847[1671450074847] | INFO  | pool-2-thread-50 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ALGOUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.847[1671450074847] | INFO  | pool-2-thread-51 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=USDSBUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.848[1671450074848] | INFO  | pool-2-thread-49 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FTMUSDT
2022-12-19 12:41:14.849[1671450074849] | INFO  | pool-2-thread-48 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ONEUSDT
2022-12-19 12:41:14.849[1671450074849] | INFO  | pool-2-thread-46 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ATOMUSDT
2022-12-19 12:41:14.849[1671450074849] | INFO  | pool-2-thread-46 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ATOMUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.849[1671450074849] | INFO  | pool-2-thread-20 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker VETUSDT
2022-12-19 12:41:14.849[1671450074849] | INFO  | pool-2-thread-20 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=VETUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.851[1671450074851] | INFO  | pool-2-thread-44 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MITHUSDT
2022-12-19 12:41:14.851[1671450074851] | INFO  | pool-2-thread-43 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ENJUSDT
2022-12-19 12:41:14.851[1671450074851] | INFO  | pool-2-thread-44 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MITHUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.852[1671450074852] | INFO  | pool-2-thread-42 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker THETAUSDT
2022-12-19 12:41:14.852[1671450074852] | INFO  | pool-2-thread-42 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=THETAUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.853[1671450074853] | INFO  | pool-2-thread-41 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker OMGUSDT
