2023-01-12 10:17:35.743[1673515055743] | INFO  | MLog-Init-Reporter | com.mchange.v2.log.MLog              - MLog clients using slf4j logging.
2023-01-12 10:21:09.774[1673515269774] | INFO  | main       | Binance.BinanceRunner                - Symbol{id=1, symbol='testUSDT'}
2023-01-12 10:21:09.774[1673515269774] | INFO  | main       | Binance.BinanceRunner                - mod params: adding one day
2023-01-12 10:21:09.774[1673515269774] | INFO  | main       | Binance.BinanceRunner                - mod params: timeframe 1d
2023-01-12 10:21:09.775[1673515269775] | INFO  | main       | Binance.BinanceRunner                - 2010-01-01T00:00 modified: 2010-01-02T00:00
2023-01-12 10:21:09.777[1673515269777] | INFO  | main       | Binance.BinanceRunner                - prepared params: {symbol=testUSDT, interval=1d, limit=1000, startTime=1262390400000}
2023-01-12 10:21:09.810[1673515269810] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: testUSDT
2023-01-12 10:21:09.906[1673515269906] | INFO  | main       | persistence.DbWriter                 - Saving all data 1 for testUSDT to Database took: 80 ms
2023-01-12 10:22:15.089[1673515335089] | INFO  | MLog-Init-Reporter | com.mchange.v2.log.MLog              - MLog clients using slf4j logging.
2023-01-12 10:22:15.321[1673515335321] | INFO  | main       | com.mchange.v2.c3p0.C3P0Registry     - Initializing c3p0-0.9.5.5 [built 11-December-2019 22:18:33 -0800; debug? true; trace: 10]
2023-01-12 10:22:15.535[1673515335535] | INFO  | main       | c.m.v.c.i.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@39698029 [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@4c9c5831 [ acquireIncrement -> 1, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, identityToken -> 1hgengqat19v08hvepccsm|39c1fe0b, idleConnectionTestPeriod -> 3000, initialPoolSize -> 10, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 1800, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 20, maxStatements -> 50, maxStatementsPerConnection -> 0, minPoolSize -> 10, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@680c315a [ description -> null, driverClass -> null, factoryClassLocation -> null, forceUseNamedDriverClass -> false, identityToken -> 1hgengqat19v08hvepccsm|56681eaf, jdbcUrl -> jdbc:mysql://localhost:3306/test, properties -> {password=******, user=******} ], preferredTestQuery -> null, privilegeSpawnedThreads -> false, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, extensions -> {}, factoryClassLocation -> null, identityToken -> 1hgengqat19v08hvepccsm|571a9686, numHelperThreads -> 3 ]
2023-01-12 10:22:19.073[1673515339073] | INFO  | main       | Binance.BinanceRunner                - downloaded symbols: [testUSDT, wrongTicker]
2023-01-12 10:22:19.077[1673515339077] | INFO  | main       | Binance.BinanceRunner                - start synchronization with db
2023-01-12 10:22:19.375[1673515339375] | INFO  | main       | Binance.BinanceRunner                - symbols are synchronized
2023-01-12 10:22:19.376[1673515339376] | INFO  | main       | Binance.BinanceRunner                - getting list of symbols
2023-01-12 10:22:19.437[1673515339437] | INFO  | main       | Binance.BinanceRunner                - symbols from persistence
2023-01-12 10:22:19.438[1673515339438] | INFO  | main       | Binance.BinanceRunner                - Symbol{id=1, symbol='testUSDT'}
2023-01-12 10:22:19.438[1673515339438] | INFO  | main       | Binance.BinanceRunner                - mod params: adding one day
2023-01-12 10:22:19.439[1673515339439] | INFO  | main       | Binance.BinanceRunner                - mod params: timeframe 1d
2023-01-12 10:22:19.441[1673515339441] | INFO  | main       | Binance.BinanceRunner                - 2010-01-01T00:00 modified: 2010-01-02T00:00
2023-01-12 10:22:19.444[1673515339444] | INFO  | main       | Binance.BinanceRunner                - prepared params: {symbol=testUSDT, interval=1d, limit=1000, startTime=1262390400000}
2023-01-12 10:22:19.484[1673515339484] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: testUSDT
2023-01-12 10:22:19.574[1673515339574] | INFO  | main       | persistence.DbWriter                 - Saving all data 1 for testUSDT to Database took: 62 ms
2023-01-12 10:23:06.718[1673515386718] | INFO  | MLog-Init-Reporter | com.mchange.v2.log.MLog              - MLog clients using slf4j logging.
2023-01-12 10:23:06.872[1673515386872] | INFO  | main       | com.mchange.v2.c3p0.C3P0Registry     - Initializing c3p0-0.9.5.5 [built 11-December-2019 22:18:33 -0800; debug? true; trace: 10]
2023-01-12 10:23:07.079[1673515387079] | INFO  | main       | c.m.v.c.i.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@894dcef4 [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@9c80a6fc [ acquireIncrement -> 1, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, identityToken -> 1hgengqat19v1cbkaa32j6|39c1fe0b, idleConnectionTestPeriod -> 3000, initialPoolSize -> 10, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 1800, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 20, maxStatements -> 50, maxStatementsPerConnection -> 0, minPoolSize -> 10, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@b7f08025 [ description -> null, driverClass -> null, factoryClassLocation -> null, forceUseNamedDriverClass -> false, identityToken -> 1hgengqat19v1cbkaa32j6|56681eaf, jdbcUrl -> jdbc:mysql://localhost:3306/test, properties -> {password=******, user=******} ], preferredTestQuery -> null, privilegeSpawnedThreads -> false, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, extensions -> {}, factoryClassLocation -> null, identityToken -> 1hgengqat19v1cbkaa32j6|571a9686, numHelperThreads -> 3 ]
2023-01-12 10:23:11.333[1673515391333] | INFO  | main       | Binance.BinanceRunner                - downloaded symbols: [testUSDT, wrongTicker]
2023-01-12 10:23:11.338[1673515391338] | INFO  | main       | Binance.BinanceRunner                - start synchronization with db
2023-01-12 10:23:11.680[1673515391680] | INFO  | main       | Binance.BinanceRunner                - symbols are synchronized
2023-01-12 10:23:11.681[1673515391681] | INFO  | main       | Binance.BinanceRunner                - getting list of symbols
2023-01-12 10:23:11.751[1673515391751] | INFO  | main       | Binance.BinanceRunner                - symbols from persistence
2023-01-12 10:23:11.752[1673515391752] | INFO  | main       | Binance.BinanceRunner                - Symbol{id=1, symbol='testUSDT'}
2023-01-12 10:23:11.754[1673515391754] | INFO  | main       | Binance.BinanceRunner                - mod params: adding one day
2023-01-12 10:23:11.755[1673515391755] | INFO  | main       | Binance.BinanceRunner                - mod params: timeframe 1d
2023-01-12 10:23:11.758[1673515391758] | INFO  | main       | Binance.BinanceRunner                - 2010-01-01T00:00 modified: 2010-01-02T00:00
2023-01-12 10:23:11.761[1673515391761] | INFO  | main       | Binance.BinanceRunner                - prepared params: {symbol=testUSDT, interval=1d, limit=1000, startTime=1262390400000}
2023-01-12 10:23:11.885[1673515391885] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: testUSDT
2023-01-12 10:23:11.951[1673515391951] | INFO  | main       | persistence.DbWriter                 - Saving all data 1 for testUSDT to Database took: 54 ms
2023-01-12 10:25:50.359[1673515550359] | INFO  | MLog-Init-Reporter | com.mchange.v2.log.MLog              - MLog clients using slf4j logging.
2023-01-12 10:25:50.520[1673515550520] | INFO  | main       | com.mchange.v2.c3p0.C3P0Registry     - Initializing c3p0-0.9.5.5 [built 11-December-2019 22:18:33 -0800; debug? true; trace: 10]
2023-01-12 10:25:50.690[1673515550690] | INFO  | main       | c.m.v.c.i.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@bed12b2d [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@d2040335 [ acquireIncrement -> 1, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, identityToken -> 1hgengqat19v4ul71971jd7|39c1fe0b, idleConnectionTestPeriod -> 3000, initialPoolSize -> 10, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 1800, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 20, maxStatements -> 50, maxStatementsPerConnection -> 0, minPoolSize -> 10, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@ed73dc5e [ description -> null, driverClass -> null, factoryClassLocation -> null, forceUseNamedDriverClass -> false, identityToken -> 1hgengqat19v4ul71971jd7|56681eaf, jdbcUrl -> jdbc:mysql://localhost:3306/test, properties -> {password=******, user=******} ], preferredTestQuery -> null, privilegeSpawnedThreads -> false, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, extensions -> {}, factoryClassLocation -> null, identityToken -> 1hgengqat19v4ul71971jd7|571a9686, numHelperThreads -> 3 ]
2023-01-12 10:25:54.928[1673515554928] | INFO  | main       | Binance.BinanceRunner                - downloaded symbols: [testUSDT, wrongTicker]
2023-01-12 10:25:54.930[1673515554930] | INFO  | main       | Binance.BinanceRunner                - start synchronization with db
2023-01-12 10:25:55.156[1673515555156] | INFO  | main       | Binance.BinanceRunner                - symbols are synchronized
2023-01-12 10:25:55.157[1673515555157] | INFO  | main       | Binance.BinanceRunner                - getting list of symbols
2023-01-12 10:25:55.208[1673515555208] | INFO  | main       | Binance.BinanceRunner                - symbols from persistence
2023-01-12 10:25:55.209[1673515555209] | INFO  | main       | Binance.BinanceRunner                - Symbol{id=1, symbol='testUSDT'}
2023-01-12 10:25:55.210[1673515555210] | INFO  | main       | Binance.BinanceRunner                - mod params: adding one day
2023-01-12 10:25:55.210[1673515555210] | INFO  | main       | Binance.BinanceRunner                - mod params: timeframe 1d
2023-01-12 10:25:55.211[1673515555211] | INFO  | main       | Binance.BinanceRunner                - 2010-01-01T00:00 modified: 2010-01-02T00:00
2023-01-12 10:25:55.212[1673515555212] | INFO  | main       | Binance.BinanceRunner                - prepared params: {symbol=testUSDT, interval=1d, limit=1000, startTime=1262390400000}
2023-01-12 10:25:55.240[1673515555240] | INFO  | main       | persistence.DataRepository           - Using hibernate to write data: 1
2023-01-12 10:25:55.241[1673515555241] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: testUSDT
2023-01-12 10:25:55.245[1673515555245] | INFO  | main       | persistence.DbWriter                 - adding data to transaction: BinanceData{dataId=model.DataId@5b3d95e1, open=0.6659282471094583, high=0.21421283669456015, low=0.9632121249373444, close=0.9573385762841005, volume=0.12234102560576432}
2023-01-12 10:25:55.344[1673515555344] | INFO  | main       | persistence.DbWriter                 - Saving all data 1 for testUSDT to Database took: 94 ms
2023-01-12 10:29:16.640[1673515756640] | INFO  | MLog-Init-Reporter | com.mchange.v2.log.MLog              - MLog clients using slf4j logging.
2023-01-12 10:29:16.828[1673515756828] | INFO  | main       | com.mchange.v2.c3p0.C3P0Registry     - Initializing c3p0-0.9.5.5 [built 11-December-2019 22:18:33 -0800; debug? true; trace: 10]
2023-01-12 10:29:16.987[1673515756987] | INFO  | main       | c.m.v.c.i.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@3257d4d7 [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@458aacdf [ acquireIncrement -> 1, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, identityToken -> 1hgengqat19v99s91o61wa|39c1fe0b, idleConnectionTestPeriod -> 3000, initialPoolSize -> 10, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 1800, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 20, maxStatements -> 50, maxStatementsPerConnection -> 0, minPoolSize -> 10, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@60fa8608 [ description -> null, driverClass -> null, factoryClassLocation -> null, forceUseNamedDriverClass -> false, identityToken -> 1hgengqat19v99s91o61wa|56681eaf, jdbcUrl -> jdbc:mysql://localhost:3306/test, properties -> {password=******, user=******} ], preferredTestQuery -> null, privilegeSpawnedThreads -> false, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, extensions -> {}, factoryClassLocation -> null, identityToken -> 1hgengqat19v99s91o61wa|571a9686, numHelperThreads -> 3 ]
2023-01-12 10:29:20.901[1673515760901] | INFO  | main       | Binance.BinanceRunner                - downloaded symbols: [testUSDT, wrongTicker]
2023-01-12 10:29:20.903[1673515760903] | INFO  | main       | Binance.BinanceRunner                - start synchronization with db
2023-01-12 10:29:21.171[1673515761171] | INFO  | main       | Binance.BinanceRunner                - symbols are synchronized
2023-01-12 10:29:21.172[1673515761172] | INFO  | main       | Binance.BinanceRunner                - getting list of symbols
2023-01-12 10:29:21.245[1673515761245] | INFO  | main       | Binance.BinanceRunner                - symbols from persistence
2023-01-12 10:29:21.247[1673515761247] | INFO  | main       | Binance.BinanceRunner                - Symbol{id=1, symbol='testUSDT'}
2023-01-12 10:29:21.249[1673515761249] | INFO  | main       | Binance.BinanceRunner                - mod params: adding one day
2023-01-12 10:29:21.251[1673515761251] | INFO  | main       | Binance.BinanceRunner                - mod params: timeframe 1d
2023-01-12 10:29:21.252[1673515761252] | INFO  | main       | Binance.BinanceRunner                - 2010-01-01T00:00 modified: 2010-01-02T00:00
2023-01-12 10:29:21.255[1673515761255] | INFO  | main       | Binance.BinanceRunner                - prepared params: {symbol=testUSDT, interval=1d, limit=1000, startTime=1262390400000}
2023-01-12 10:29:21.313[1673515761313] | INFO  | main       | Binance.BinanceRunner                - downloaded data size: 2
2023-01-12 10:29:21.321[1673515761321] | INFO  | main       | persistence.DataRepository           - Using hibernate to write data. Data size 1
2023-01-12 10:29:21.323[1673515761323] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: testUSDT
2023-01-12 10:29:21.368[1673515761368] | INFO  | main       | persistence.DbWriter                 - adding data to transaction: BinanceData{dataId=model.DataId@5b3d95e1, open=0.3234288841598365, high=0.41360362862683153, low=0.8460405276237554, close=0.43890635526633515, volume=0.7884626186133366}
2023-01-12 10:29:21.529[1673515761529] | INFO  | main       | persistence.DbWriter                 - Saving all data 1 for testUSDT to Database took: 189 ms
2023-01-12 10:53:03.561[1673517183561] | INFO  | MLog-Init-Reporter | com.mchange.v2.log.MLog              - MLog clients using slf4j logging.
2023-01-12 10:53:03.703[1673517183703] | INFO  | main       | com.mchange.v2.c3p0.C3P0Registry     - Initializing c3p0-0.9.5.5 [built 11-December-2019 22:18:33 -0800; debug? true; trace: 10]
2023-01-12 10:53:03.855[1673517183855] | INFO  | main       | c.m.v.c.i.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@415da0a1 [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@c783cc9f [ acquireIncrement -> 1, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, identityToken -> 1hgengqat19w3urgsd5aog|3659d7b1, idleConnectionTestPeriod -> 3000, initialPoolSize -> 10, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 1800, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 20, maxStatements -> 50, maxStatementsPerConnection -> 0, minPoolSize -> 10, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@b9108cdd [ description -> null, driverClass -> null, factoryClassLocation -> null, forceUseNamedDriverClass -> false, identityToken -> 1hgengqat19w3urgsd5aog|5ff90645, jdbcUrl -> jdbc:mysql://localhost:3306/test, properties -> {password=******, user=******} ], preferredTestQuery -> null, privilegeSpawnedThreads -> false, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, extensions -> {}, factoryClassLocation -> null, identityToken -> 1hgengqat19w3urgsd5aog|58b71ceb, numHelperThreads -> 3 ]
2023-01-12 10:53:08.831[1673517188831] | INFO  | main       | Binance.BinanceRunner                - downloaded symbols: [testUSDT, wrongTicker]
2023-01-12 10:53:08.831[1673517188831] | INFO  | main       | Binance.BinanceRunner                - start synchronization with db
2023-01-12 10:53:09.132[1673517189132] | INFO  | main       | Binance.BinanceRunner                - symbols are synchronized
2023-01-12 10:53:09.132[1673517189132] | INFO  | main       | Binance.BinanceRunner                - getting list of symbols
2023-01-12 10:53:09.185[1673517189185] | INFO  | main       | Binance.BinanceRunner                - symbols from persistence
2023-01-12 10:53:09.185[1673517189185] | INFO  | main       | Binance.BinanceRunner                - Symbol{id=1, symbol='testUSDT'}
2023-01-12 10:53:09.185[1673517189185] | INFO  | main       | Binance.BinanceRunner                - mod params: adding one day
2023-01-12 10:53:09.185[1673517189185] | INFO  | main       | Binance.BinanceRunner                - mod params: timeframe 1d
2023-01-12 10:53:09.201[1673517189201] | INFO  | main       | Binance.BinanceRunner                - 2010-01-01T00:00 modified: 2010-01-02T00:00
2023-01-12 10:53:09.201[1673517189201] | INFO  | main       | Binance.BinanceRunner                - prepared params: {symbol=testUSDT, interval=1d, limit=1000, startTime=1262390400000}
2023-01-12 10:53:09.216[1673517189216] | INFO  | main       | Binance.BinanceRunner                - downloaded data size: 2
2023-01-12 10:53:09.232[1673517189232] | INFO  | main       | Binance.BinanceRunner                - checking condition to remove last data from list: false
2023-01-12 10:53:09.232[1673517189232] | INFO  | main       | Binance.BinanceRunner                - checking condition to remove last data from list: false
2023-01-12 10:53:09.232[1673517189232] | INFO  | main       | persistence.DataRepository           - Using hibernate to write data. Data size 1
2023-01-12 10:53:09.232[1673517189232] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: testUSDT
2023-01-12 10:53:09.232[1673517189232] | INFO  | main       | persistence.DbWriter                 - adding data to transaction: BinanceData{dataId=model.DataId@5b3d95e1, open=0.14571623191535965, high=0.8476935181901802, low=0.9949116025630937, close=0.8849275056083286, volume=0.0679541129466813}
2023-01-12 10:53:09.301[1673517189301] | INFO  | main       | persistence.DbWriter                 - Saving all data 1 for testUSDT to Database took: 58 ms
2023-01-12 10:54:15.717[1673517255717] | INFO  | MLog-Init-Reporter | com.mchange.v2.log.MLog              - MLog clients using slf4j logging.
2023-01-12 10:54:15.879[1673517255879] | INFO  | main       | com.mchange.v2.c3p0.C3P0Registry     - Initializing c3p0-0.9.5.5 [built 11-December-2019 22:18:33 -0800; debug? true; trace: 10]
