2022-06-30 20:36:21.325[1656614181325] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-06-30 20:41:32.136[1656614492136] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 20:41:32.146[1656614492146] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 20:41:32.147[1656614492147] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 20:41:32.147[1656614492147] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 20:41:32.148[1656614492148] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 20:41:32.148[1656614492148] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 20:41:32.149[1656614492149] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 20:41:32.149[1656614492149] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 20:41:32.151[1656614492151] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 20:41:32.152[1656614492152] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 20:41:32.153[1656614492153] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-06-30 20:41:32.157[1656614492157] | INFO  | main       | downloads.BinanceDownloader          - Found: 1 tickers
2022-06-30 20:41:32.163[1656614492163] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 20:41:32.163[1656614492163] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 20:41:32.165[1656614492165] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 20:41:32.165[1656614492165] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 20:41:32.167[1656614492167] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 20:41:32.167[1656614492167] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 20:41:32.169[1656614492169] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 20:41:32.170[1656614492170] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 20:42:43.484[1656614563484] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-06-30 20:42:45.666[1656614565666] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-06-30 20:42:45.735[1656614565735] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-06-30 20:42:45.740[1656614565740] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-06-30 20:42:45.740[1656614565740] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-06-30 20:42:45.740[1656614565740] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-06-30 20:42:45.742[1656614565742] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-06-30 20:42:45.999[1656614565999] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-06-30 20:42:46.364[1656614566364] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-06-30 20:42:48.163[1656614568163] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 20:42:48.173[1656614568173] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 20:42:48.174[1656614568174] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 20:42:48.174[1656614568174] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 20:42:48.175[1656614568175] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 20:42:48.176[1656614568176] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 20:42:48.177[1656614568177] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 20:42:48.178[1656614568178] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 20:42:48.179[1656614568179] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 20:42:48.180[1656614568180] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 20:42:48.180[1656614568180] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-06-30 20:42:48.184[1656614568184] | INFO  | main       | downloads.BinanceDownloader          - Found: 1 tickers
2022-06-30 20:42:48.189[1656614568189] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 20:42:48.190[1656614568190] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 20:42:48.191[1656614568191] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 20:42:48.191[1656614568191] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 20:42:48.193[1656614568193] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 20:42:48.193[1656614568193] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 20:42:48.194[1656614568194] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 20:42:48.195[1656614568195] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 21:19:51.260[1656616791260] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-06-30 21:19:54.955[1656616794955] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-06-30 21:19:55.030[1656616795030] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-06-30 21:19:55.035[1656616795035] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-06-30 21:19:55.036[1656616795036] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-06-30 21:19:55.036[1656616795036] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-06-30 21:19:55.037[1656616795037] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-06-30 21:19:55.325[1656616795325] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-06-30 21:19:55.678[1656616795678] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-06-30 21:21:53.471[1656616913471] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-06-30 21:21:55.608[1656616915608] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-06-30 21:21:55.674[1656616915674] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-06-30 21:21:55.678[1656616915678] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-06-30 21:21:55.678[1656616915678] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-06-30 21:21:55.678[1656616915678] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-06-30 21:21:55.680[1656616915680] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-06-30 21:21:55.926[1656616915926] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-06-30 21:21:56.272[1656616916272] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-06-30 21:22:18.635[1656616938635] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-06-30 21:22:20.793[1656616940793] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-06-30 21:22:20.859[1656616940859] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-06-30 21:22:20.863[1656616940863] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-06-30 21:22:20.864[1656616940864] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-06-30 21:22:20.864[1656616940864] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-06-30 21:22:20.866[1656616940866] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-06-30 21:22:21.120[1656616941120] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-06-30 21:22:21.458[1656616941458] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-06-30 21:23:49.608[1656617029608] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-06-30 21:23:52.561[1656617032561] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-06-30 21:23:52.630[1656617032630] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-06-30 21:23:52.634[1656617032634] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-06-30 21:23:52.634[1656617032634] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-06-30 21:23:52.635[1656617032635] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-06-30 21:23:52.636[1656617032636] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-06-30 21:23:52.885[1656617032885] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-06-30 21:23:53.235[1656617033235] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-06-30 21:29:03.208[1656617343208] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-06-30 21:29:06.270[1656617346270] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-06-30 21:29:06.336[1656617346336] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-06-30 21:29:06.340[1656617346340] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-06-30 21:29:06.341[1656617346341] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-06-30 21:29:06.341[1656617346341] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-06-30 21:29:06.342[1656617346342] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-06-30 21:29:06.592[1656617346592] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-06-30 21:29:06.935[1656617346935] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-06-30 21:30:32.036[1656617432036] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-06-30 21:30:34.165[1656617434165] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-06-30 21:30:34.232[1656617434232] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-06-30 21:30:34.237[1656617434237] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-06-30 21:30:34.237[1656617434237] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-06-30 21:30:34.238[1656617434238] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-06-30 21:30:34.239[1656617434239] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-06-30 21:30:34.492[1656617434492] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-06-30 21:30:34.842[1656617434842] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-06-30 21:30:35.123[1656617435123] | ERROR | main       | o.h.hql.internal.ast.ErrorTracker    - line 1:6: unexpected token: null
2022-06-30 21:30:35.124[1656617435124] | ERROR | main       | o.h.hql.internal.ast.ErrorTracker    - line 1:6: unexpected token: null
antlr.NoViableAltException: unexpected token: null
	at org.hibernate.hql.internal.antlr.HqlBaseParser.fromRange(HqlBaseParser.java:1674)
	at org.hibernate.hql.internal.antlr.HqlBaseParser.fromClause(HqlBaseParser.java:1473)
	at org.hibernate.hql.internal.antlr.HqlBaseParser.selectFrom(HqlBaseParser.java:1171)
	at org.hibernate.hql.internal.antlr.HqlBaseParser.queryRule(HqlBaseParser.java:825)
	at org.hibernate.hql.internal.antlr.HqlBaseParser.selectStatement(HqlBaseParser.java:336)
	at org.hibernate.hql.internal.antlr.HqlBaseParser.statement(HqlBaseParser.java:200)
	at org.hibernate.hql.internal.ast.QueryTranslatorImpl.parse(QueryTranslatorImpl.java:294)
	at org.hibernate.hql.internal.ast.QueryTranslatorImpl.doCompile(QueryTranslatorImpl.java:189)
	at org.hibernate.hql.internal.ast.QueryTranslatorImpl.compile(QueryTranslatorImpl.java:144)
	at org.hibernate.engine.query.spi.HQLQueryPlan.<init>(HQLQueryPlan.java:113)
	at org.hibernate.engine.query.spi.HQLQueryPlan.<init>(HQLQueryPlan.java:73)
	at org.hibernate.engine.query.spi.QueryPlanCache.getHQLQueryPlan(QueryPlanCache.java:162)
	at org.hibernate.internal.AbstractSharedSessionContract.getQueryPlan(AbstractSharedSessionContract.java:636)
	at org.hibernate.internal.AbstractSharedSessionContract.createQuery(AbstractSharedSessionContract.java:748)
	at org.hibernate.internal.AbstractSharedSessionContract.createQuery(AbstractSharedSessionContract.java:114)
	at persistence.DbReader.readLastDate(DbReader.java:10)
	at DbReaderTest.returnDateDiffrence_betweenDateDbAndFromDate(DbReaderTest.java:32)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:104)
	at java.base/java.lang.reflect.Method.invoke(Method.java:577)
	at org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:59)
	at org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12)
	at org.junit.runners.model.FrameworkMethod.invokeExplosively(FrameworkMethod.java:56)
	at org.junit.internal.runners.statements.InvokeMethod.evaluate(InvokeMethod.java:17)
	at org.junit.internal.runners.statements.RunBefores.evaluate(RunBefores.java:26)
	at org.junit.internal.runners.statements.RunAfters.evaluate(RunAfters.java:27)
	at org.junit.runners.ParentRunner$3.evaluate(ParentRunner.java:306)
	at org.junit.runners.BlockJUnit4ClassRunner$1.evaluate(BlockJUnit4ClassRunner.java:100)
	at org.junit.runners.ParentRunner.runLeaf(ParentRunner.java:366)
	at org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:103)
	at org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:63)
	at org.junit.runners.ParentRunner$4.run(ParentRunner.java:331)
	at org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:79)
	at org.junit.runners.ParentRunner.runChildren(ParentRunner.java:329)
	at org.junit.runners.ParentRunner.access$100(ParentRunner.java:66)
	at org.junit.runners.ParentRunner$2.evaluate(ParentRunner.java:293)
	at org.junit.runners.ParentRunner$3.evaluate(ParentRunner.java:306)
	at org.junit.runners.ParentRunner.run(ParentRunner.java:413)
	at org.junit.runners.Suite.runChild(Suite.java:128)
	at org.junit.runners.Suite.runChild(Suite.java:27)
	at org.junit.runners.ParentRunner$4.run(ParentRunner.java:331)
	at org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:79)
	at org.junit.runners.ParentRunner.runChildren(ParentRunner.java:329)
	at org.junit.runners.ParentRunner.access$100(ParentRunner.java:66)
	at org.junit.runners.ParentRunner$2.evaluate(ParentRunner.java:293)
	at org.junit.runners.ParentRunner$3.evaluate(ParentRunner.java:306)
	at org.junit.runners.ParentRunner.run(ParentRunner.java:413)
	at org.junit.runner.JUnitCore.run(JUnitCore.java:137)
	at com.intellij.junit4.JUnit4IdeaTestRunner.startRunnerWithArgs(JUnit4IdeaTestRunner.java:69)
	at com.intellij.rt.junit.IdeaTestRunner$Repeater$1.execute(IdeaTestRunner.java:38)
	at com.intellij.rt.execution.junit.TestsRepeater.repeat(TestsRepeater.java:11)
	at com.intellij.rt.junit.IdeaTestRunner$Repeater.startRunnerWithArgs(IdeaTestRunner.java:35)
	at com.intellij.rt.junit.JUnitStarter.prepareStreamsAndStart(JUnitStarter.java:235)
	at com.intellij.rt.junit.JUnitStarter.main(JUnitStarter.java:54)
2022-06-30 21:30:36.936[1656617436936] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 21:30:36.947[1656617436947] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
